id,birthdate
RinKokonoe,1996-07-16
Rine,1970-01-01
Riquiz,1994-01-08
RivaL,1993-09-18
Rize,1996-09-18
Rmdx,1987-03-22
RoRrO,1997-06-08
Rob,1997-02-28
Rock,1986-02-01
RockEr,1990-08-24
Rodzyn,1997-08-19
Rogue,1994-01-13
Roll,1970-01-01
Rom,1996-08-30
Romson,1970-01-01
Rookie,1970-01-01
Roon,1993-06-19
RorO,1991-01-19
Rose,1970-01-01
Rossi,1970-01-01
Rotab,1970-01-01
Rote,1970-01-01
RotterdaM,1987-05-08
Route,1994-09-15
Royal,1992-02-29
RuFF,1985-09-13
Ruin,1995-08-21
Ruiyichi,1970-01-01
RunA,1991-03-14
RunaMoK,1970-01-01
RusZerg,1994-11-26
Rushcrazy,1970-01-01
Ryan,1989-02-08
Ryan,2003-10-20
RyoO,1991-03-30
Ryosis,2001-06-13
Ryu,1970-01-01
Ryung,1991-04-16
Ryze,1988-12-13
SKillous,2001-04-17
SLeet,1970-01-01
SLiDeR,1970-01-01
SLoG,1970-01-01
SLush,1982-12-10
SSanaEE,1970-01-01
SSeoni,1995-07-26
SSul,1970-01-01
STX,1970-01-01
SUGGY,1970-01-01
SUPERSTAR,1986-06-26
SaLemandr,1970-01-01
SaSe,1987-07-12
SabeRLighT,1998-01-12
SaberAltoria,1991-06-06
SacDeFromage,1970-01-01
Sacsri,1992-02-18
Saga,1970-01-01
Sage,1990-11-21
Saik0u,1991-02-02
Saiko,1994-07-04
Sakura,1997-05-28
Sakya,1992-08-31
Salmosa,1970-01-01
SaltTheWound,1993-10-27
San,1990-05-14
Sandcastle,1970-01-01
Sanddbox,1996-07-13
SantaSam,1970-01-01
SarenS,1970-01-01
SaroVati,1970-01-01
Sasori,1970-01-01
Sasquatch,1993-10-31
SatO,2000-01-12
Satiini,1987-06-16
Satu,1970-01-01
ScaM,1999-08-31
Scarlett,1993-12-14
Schnitzel,1995-01-01
Schnitzel,1994-06-06
Sculp,1992-07-09
Scythe,1996-08-21
Sea,1990-03-29
Seal,1993-06-19
Seala,1992-04-24
Seed,1991-01-13
Sefirofe,1991-11-04
Seigifried,1997-06-08
Sein,1989-05-18
Seiplo,1970-01-01
Seither,1994-06-29
SeleCT,1988-10-21
Semmo,1970-01-01
Semper,1995-09-06
Sen,1987-01-15
SenSei,1988-09-15
SengKun,1993-06-22
Senin,1995-05-29
SeoHyeon,1987-11-15
Seracis,1999-02-08
Seriously,1985-06-12
Serral,1998-03-22
ServaNT,1970-01-01
ShaDoWn,1995-07-21
Shalko,1970-01-01
Shame,2000-10-27
Shana,1997-07-08
Shark,1970-01-01
Sharp,1992-06-15
Shase,1970-01-01
Shellbee,2000-08-11
Sheth,1988-10-11
Shew,1993-01-28
Shine,1994-11-27
Shine,1991-08-24
Shino,2000-07-28
ShinyStar,1970-01-01
Shiro,1994-11-16
ShoWTimE,1994-02-23
Shout,1995-02-09
Shuttle,1994-05-19
Shuttle,1990-07-04
SiKaRi,1970-01-01
Sia,1992-03-08
Sickness,1993-09-14
Silky,1970-01-01
Silky,1996-02-02
Silver,1970-01-01
Sinner,1970-01-01
Sinok,1970-01-01
Sioras,1999-07-01
Siphonn,1994-12-09
SirRobin,1990-10-04
Sirius,1992-08-08
Siw,1992-08-27
Sjaak,1998-08-23
SjoW,1986-12-23
Skew,1970-01-01
Skit,1970-01-01
Skruffy,1970-01-01
Sky,1985-03-27
Skyler,1999-03-24
Slam,1990-05-10
SlayersMvP,1995-02-20
Sleep,1992-09-16
SlyCrab,2005-05-17
Small,1993-06-04
Smile,1970-01-01
Snake,1989-08-02
Sniper,1995-01-22
Snitchables,1996-08-09
Snow,1993-04-01
Snoxtar,2000-02-17
Snute,1990-07-28
SoN,1970-01-01
SocceR,1988-02-12
Socke,1987-02-02
SodoN,1984-09-04
SolO,2000-04-06
Solar,1996-05-09
Solarian,1970-01-01
Sombra,2002-12-22
SonG,1990-03-14
SonGDuri,1991-06-19
SonKiE,1990-12-01
Sonagi,1970-01-01
Sonder,1970-01-01
Sonic,1995-11-20
Sopia,1984-05-01
Sora,1994-02-14
Sorry,1995-08-10
SortOf,1993-07-24
Sottorks,1970-01-01
SouLeer,2000-11-09
SoulSpirit,1999-04-23
Soularium,2000-09-13
Soulkey,1991-12-10
Soulman,1993-11-06
Sound,1993-12-24
Soundwave,1970-01-01
Soyhi,1970-01-01
SpaceMarine,1994-03-11
Spades,1987-09-01
Spanishiwa,1993-09-04
Sparrow,1970-01-01
Sparta,1970-01-01
Spatz,2000-08-15
Spazymazy,1970-01-01
SpeCial,1993-05-20
Spear,1970-01-01
Spectre,1996-03-31
Spectrum,1993-01-09
SpeeD,1997-06-27
Spirit,1998-10-08
Splendid,1995-08-22
Spunky,1970-01-01
Spy,1970-01-01
Spyte,1991-12-21
Squirtle,1992-07-06
SsQ,1985-07-28
Ssemi,1970-01-01
Ssoja,1988-01-03
Stalife,1986-04-21
Stallion,1970-01-01
Star,2004-04-05
StarDuck,2003-01-31
StarDust,1990-05-27
StarEagle,1983-03-08
StarNaN,1992-02-22
Starbuck,1997-01-30
Starmaster,2001-02-27
State,1992-09-24
StatiC,1970-01-01
Stats,1992-05-15
Steadfast,1970-01-01
StekepaNNe,1970-01-01
Stephano,1993-03-12
Sterling,1970-01-01
Sting,1970-01-01
StoicWilly,1970-01-01
Stork,1988-08-04
Storm,1996-04-14
Str18-02,1970-01-01
Strange,1997-03-04
Strelok,1985-05-25
StriKE,1993-10-01
StrifeCro,1970-01-01
StrinterN,1993-01-04
Stripe,1970-01-01
StuN,1970-01-01
SuGoSu,1985-11-07
SuHoSin,1988-07-09
SubZero,1997-03-22
Sugar,1970-01-01
Summer,1995-03-24
Sun,1970-01-01
SunCow,1970-01-01
SunSet,2002-01-05
Sunokasuri,1995-11-15
Super,1984-05-05
Super,1994-05-04
SuperNova,1990-05-17
Suppy,1993-03-05
Supreme,1970-01-01
Sushilicious,1988-01-12
Swagger,1990-02-09
Swift,1993-12-13
Sylvanas,1995-04-10
Symbol,1992-01-02
Sync,1984-01-10
TABRIS,1970-01-01
TAGurPRGNANT,1970-01-01
TANGTANG,1996-02-11
TAiLS,1992-08-02
TH000,1989-03-20
THERIDDLER,1997-01-02
TIME,2000-06-28
TKL,1992-11-16
TLO,1990-07-13
TMjpg,1970-01-01
TREME,1970-01-01
TRUE,1992-04-15
TT1,1988-03-18
TTLK,1970-01-01
TY,1994-09-18
TaeJa,1995-01-01
TakeCare,2000-03-20
TanDongHo,1990-05-24
Tankboy,1985-10-01
TargA,1990-04-15
Tarki,1970-01-01
Tarrantius,1970-01-01
Tarson,1986-04-11
Tassadar,1993-05-30
TcUltimate,1970-01-01
TechFour,1990-03-30
TeebuL,1970-01-01
Tefel,1988-01-18
Temp0,1988-08-13
Terminator,1992-05-03
TerrOr,1995-10-23
TerraN,1970-01-01
TheBest,1991-04-05
TheKyoJin,1994-11-08
TheMista,1992-03-13
TheMusZero,1998-02-28
TheStC,1989-01-02
TheWinD,1982-08-06
TheZergLord,1998-05-30
Theo,1993-12-30
TheoRy,1992-08-27
ThisIsJimmy,1986-07-07
ThorZaIN,1991-02-09
Thorminator,1992-03-05
ThuNdeR,1988-04-17
ThuocLao,1988-02-23
Tible,1970-01-01
Tiffany,1970-01-01
Tiger,1988-01-23
Tileä,1995-03-15
Time,1988-09-29
Timorus,1970-01-01
TitaN,1989-11-04
ToD,1985-03-20
ToSsGirL,1985-05-21
Tocon,1970-01-01
Today,1993-09-02
TomikuS,1970-01-01
Tonho,1990-02-04
TooDming,1988-07-10
Top,1990-01-29
TopClass,1992-02-10
TopRush,1970-01-01
Torch,1986-08-12
Tosyad,1970-01-01
TotalBiscuit,1984-07-08
Towelie,1970-01-01
Trace,1970-01-01
Trap,1994-03-24
Trend,1995-03-04
TriGGeR,1970-01-01
TriMaster,1988-04-26
TricKsteR,1984-11-29
Trifax,1970-01-01
Troumen,1983-09-08
True,1992-06-14
Trump,1970-01-01
Trust,1995-04-12
Truth,1996-10-17
Try,1990-11-29
TuZeR,1970-01-01
TubbyTheFat,1993-02-17
Tulimeri,1996-12-13
Tunico,1992-07-29
TurN,1992-12-20
TurN,1997-09-26
TurkeyDano,1993-12-10
Turuk,1992-05-19
Twine,1970-01-01
Uhen,1989-06-28
Ukko,1970-01-01
UkraineStar,1970-01-01
Ultimate,1993-09-03
Underdark,1983-11-26
UngNim,1998-03-19
Uniden,1970-01-01
Universe,1999-08-11
Unix,1991-09-13
Upakowka,2002-03-25
Uply,1996-08-20
Uzikoti,1970-01-01
VINES,1988-11-27
VOJ,1970-01-01
Vaisravana,1970-01-01
Valor,1991-11-07
ValuE,1994-10-04
VeniVidiVins,1970-01-01
Venus,1970-01-01
Ver,1970-01-01
Veralynn,1970-01-01
ViBE,1987-05-09
Vindicta,2000-11-23
Virium,1970-01-01
Virus,1992-10-26
Vivid,1995-04-04
VoidRay,1970-01-01
Voltacus,1998-04-07
VortiX,1993-09-10
Vriska,1970-01-01
WP,1970-01-01
WPz,1995-07-10
WaKa,1994-07-25
Waii,1970-01-01
Wake,1994-04-05
Wally,1970-01-01
Wanderer,1970-01-01
WannaBeByuN,2007-06-17
Wannabecool,1987-09-22
Wanted,1970-01-01
Warbattle,1996-03-29
WarreN,1995-07-29
WayTeh,1991-06-16
Webz,1991-08-26
Weekend,1992-09-18
Welmu,1993-12-05
Whale,1970-01-01
Whiplash,1989-06-30
White,1991-09-24
White-Ra,1980-11-15
WhiteIdra,1970-01-01
Wibu,1970-01-01
WildGame,1970-01-01
Wilko,1970-01-01
WinDraE,1996-09-01
Wind,1970-01-01
WinparkPrime,1970-01-01
Winter,1995-02-18
Winter,1999-03-20
Winter,1993-03-22
Wolf,1970-01-01
WoodedMicrob,1999-04-21
Woon,1993-02-01
WyScion,1970-01-01
XY,1987-06-09
Xenocider,1997-08-12
XiGua,1987-01-14
Xiami,1970-01-01
XionS,1991-05-29
XlorD,1991-09-27
XluoS,1990-02-20
XtinC,1997-06-29
Xyz,1970-01-01
YB,1994-03-19
YaTa,1970-01-01
YanXII,2004-07-12
YangSongE,1970-01-01
Yekke,1995-02-03
YellOw,1982-10-31
YenFu,1970-01-01
YoDa,1992-12-24
YoGer,1999-03-20
YoGo,1988-10-18
Yong,1970-01-01
YongHwa,1992-01-30
YoonYJ,1989-05-01
Yoshi Kirishima,1994-12-17
YouNai,1970-01-01
YoungJoo,1994-03-18
YoungStar,2003-09-25
YoungYakov,2004-04-15
Yourosia,1993-03-03
Yours,1970-01-01
YuMe,1990-11-11
YugiOh,1992-06-17
Zain,1970-01-01
Zan,1970-01-01
ZanDarke,1970-01-01
Zanster,1996-11-21
Zanubis,1988-02-09
Zazu,1992-08-09
ZeNa,1997-05-08
Zeal,1970-01-01
ZeeRaX,1970-01-01
Zelniq,1983-10-27
Zenio,1991-03-31
ZerO,1990-02-18
ZergGirl,1970-01-01
Zerghamdi,1970-01-01
Zero,1970-01-01
Zervas,1994-06-19
Zest,1992-07-11
Zeth,1996-11-04
ZeuS,1970-01-01
ZhuGeLiang,1994-09-11
Ziktomini,1970-01-01
Zinho,1970-01-01
Ziomek,1970-01-01
Zion,1987-10-14
ZipperTheFly,1998-06-14
Znow,1970-01-01
Zoia,1990-07-20
ZombieGrub,1991-05-05
Zoun,1997-06-17
ZpuX,1988-05-19
ZyM,1995-02-17
Zycart,1970-01-01
aCtive,1990-03-13
aGaham,1970-01-01
aGiLe,1970-01-01
aLive,1992-11-16
aRaimaiRu,1970-01-01
actioN,1994-11-23
anypro,1987-08-19
asd,1991-07-16
avilo,1987-12-19
bLuR,1991-11-04
biGs,1988-09-13
binski,1993-03-12
breek,1993-09-12
brent,1970-01-01
btmn,1970-01-01
cArn,1970-01-01
cOre,1993-05-24
chorocarlo,1970-01-01
control,2000-09-25
control,1988-11-24
cypher,1970-01-01
dOpa,1970-01-01
daisuki,1989-04-29
danran,1970-01-01
dde,1970-01-01
deL,1988-04-11
desRow,1989-09-16
deth,1993-02-24
dice,1986-12-14
domickc,1970-01-01
dreamertt,1986-06-20
duckdeok,1995-01-27
eGGz,1999-08-22
eMotion,1995-08-01
effecto,1990-02-12
eins,1993-05-19
ekSi,1993-10-29
elfi,1990-10-24
elizae,1970-01-01
elizae,1970-01-01
envious,1993-02-22
erL,1970-01-01
expertX,1970-01-01
feardragon,1990-09-13
firebathero,1988-03-02
flo,1993-08-19
fraer,1991-11-18
free,1988-07-14
frozz,1970-01-01
fubb,1970-01-01
fullheart,1999-07-16
ggod,1989-05-18
giX,1989-05-12
goblin,2002-02-03
gotquail,1970-01-01
hG,1970-01-01
hOpe,1991-02-27
hOpe,1970-01-01
hellokitty,1992-02-26
hendralisk,1970-01-01
herO,1992-08-18
hero,1990-06-20
hinO,1970-01-01
hiohu,1970-01-01
hitmaN,1992-12-01
ho8ot,1989-02-08
horror,1992-06-22
hyvaa,1991-04-23
iAsonu,1992-11-19
iNSoLeNCE,1990-08-08
iNcontroL,1985-09-11
iNkA,1988-05-03
iaguz,1990-11-09
iceiceice,1990-06-17
inNirvana,1991-11-14
indy,1970-01-01
inori,1988-06-22
intense,1997-10-25
inuh,1989-08-21
itmeJP,1985-09-15
jEcho,1970-01-01
jeysen,1970-01-01
jheffe,1970-01-01
jjakji,1994-02-16
jjonga,1988-04-02
jookTo,1992-03-26
justfake,1989-02-26
kAra,1986-10-17
kAsyu,1992-01-04
kaozfate,2002-05-14
kauP,1993-06-19
kellyMILKIES,1989-12-05
kiwian,1990-11-26
kiyj,1970-01-01
knutzi,1986-11-17
kurOa,1990-05-06
luway,1970-01-01
mOOnGLaDe,1986-07-14
mOoNan,1986-08-14
mak0z,1970-01-01
merz,1990-01-28
miku,1994-08-16
miou,1985-12-23
miso,1970-01-01
monchi,1970-01-01
mooyong,1970-01-01
msrm,1995-02-19
nLghosT,1970-01-01
nanO,1997-07-26
nazomen,1987-07-27
nemuke,1991-05-28
niceq,1970-01-01
nirvAnA,1970-01-01
oDin,1987-07-15
oRioN,1970-01-01
omgabanana,1970-01-01
orb,1988-12-26
pal,1994-05-16
perhark,1990-05-21
picur,2000-08-03
piglet,2001-08-04
plato,1970-01-01
prabuty,1970-01-01
printf,1970-01-01
qualitY,1994-03-25
qxc,1989-10-11
rANDY,1987-09-08
rare,1992-10-06
repoduck,1970-01-01
roof,1970-01-01
row,1970-01-01
rsvp,1988-11-01
s2,1990-02-27
sC,1995-02-14
sKyHigh,1991-06-01
sLh,1989-12-24
sLivko,1989-08-27
sOs,1993-10-16
sSak,1990-02-28
sWs,1970-01-01
sYz,1970-01-01
sad protoss,1999-05-26
shinyA,1989-10-25
sigh,1970-01-01
soO,1992-09-24
soy,2001-02-10
sprEEEzy,1970-01-01
stakimaN,1994-02-26
starkiller,1998-09-25
tavo,1999-02-22
tgun,1970-01-01
theognis,1970-01-01
tomve,1994-09-26
trOt,1990-02-22
uThermal,1995-11-10
uzer,1970-01-01
viOLet,1990-12-05
viPro,1993-08-25
vmgNarra,1997-12-14
wade,1970-01-01
whiteant,1970-01-01
wiNgiAN,1990-07-15
xD,1992-05-29
xKawaiian,1992-12-27
xiaOt,1970-01-01
yryf,1970-01-01
zUP,1970-01-01
ziGGy,1970-01-01
Össy,1995-05-19
