date,team1,team2,team1players,team2players,team1score,team2score,winner,url
2018-04-22 07:30:00,53,ViVi,"['十字大王', '南小鸟', 'yangG', 'vietnamJU', 'douFu']","['hak1', 'heSli', 'j1uWu', 'pangH', '11']",2,1,1,https://liquipedia.net/callofduty/Call_of_Duty_Online_Champions_League/Season_3
2018-04-22 09:30:00,0610,Super Valiant Gaming,"['dos1a', 'dodg1', 'kROY1', 'pARLLELS', 'ziJ1e']","['aYawY', 'kEaiY1ng', 'yybc', 'prinCesS', 'guogE']",1,2,2,https://liquipedia.net/callofduty/Call_of_Duty_Online_Champions_League/Season_3
2018-04-22 11:30:00,Icon,Longzhu.SWAG,"['cola', 'three', '果燃', 'soapzzZ', 'ponytail']","['rA1nBowDa5h', 'hijack', 'dabears', '19sBOHE', 'aTTAy']",2,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Online_Champions_League/Season_3
2018-04-27 09:30:00,53,Super Valiant Gaming,"['十字大王', '南小鸟', 'yangG', 'vietnamJU', 'douFu']","['aYawY', 'kEaiY1ng', 'yybc', 'prinCesS', 'guogE']",0,2,2,https://liquipedia.net/callofduty/Call_of_Duty_Online_Champions_League/Season_3
2018-04-27 11:30:00,FiveThree,Longzhu.SWAG,"['m9X7', 'lAOOOOTANG', '淘气大王', '饮一口毒奶', '澈浪']","['rA1nBowDa5h', 'hijack', 'dabears', '19sBOHE', 'aTTAy']",1,2,2,https://liquipedia.net/callofduty/Call_of_Duty_Online_Champions_League/Season_3
2018-04-28 05:30:00,Qing Jiu Club/PC,ViVi,"['sMILEJANG', 'pATR1K', 'eN2O', 'a1tacker', 'gniluO']","['hak1', 'heSli', 'j1uWu', 'pangH', '11']",2,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Online_Champions_League/Season_3
2018-04-28 07:30:00,1246,HG Clan,"['matcha', 'winXC', 'fanDaoAi', 'sopa', 'm1Coc']","['灰熊', '果燃', 'un7corn', 'dzYz', 'm020']",0,2,2,https://liquipedia.net/callofduty/Call_of_Duty_Online_Champions_League/Season_3
2018-04-28 09:30:00,0610,Icon,"['dos1a', 'dodg1', 'kROY1', 'pARLLELS', 'ziJ1e']","['cola', 'three', '果燃', 'soapzzZ', 'ponytail']",0,2,2,https://liquipedia.net/callofduty/Call_of_Duty_Online_Champions_League/Season_3
2018-04-28 11:30:00,53,FiveThree,"['十字大王', '南小鸟', 'yangG', 'vietnamJU', 'douFu']","['m9X7', 'lAOOOOTANG', '淘气大王', '饮一口毒奶', '澈浪']",2,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Online_Champions_League/Season_3
2018-04-29 05:30:00,1246,0610,"['matcha', 'winXC', 'fanDaoAi', 'sopa', 'm1Coc']","['dos1a', 'dodg1', 'kROY1', 'pARLLELS', 'ziJ1e']",2,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Online_Champions_League/Season_3
2018-04-29 07:30:00,ViVi,Icon,"['hak1', 'heSli', 'j1uWu', 'pangH', '11']","['cola', 'three', '果燃', 'soapzzZ', 'ponytail']",1,2,2,https://liquipedia.net/callofduty/Call_of_Duty_Online_Champions_League/Season_3
2018-04-29 09:30:00,Qing Jiu Club/PC,Super Valiant Gaming,"['sMILEJANG', 'pATR1K', 'eN2O', 'a1tacker', 'gniluO']","['aYawY', 'kEaiY1ng', 'yybc', 'prinCesS', 'guogE']",2,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Online_Champions_League/Season_3
2018-04-29 11:30:00,HG Clan,Longzhu.SWAG,"['灰熊', '果燃', 'un7corn', 'dzYz', 'm020']","['rA1nBowDa5h', 'hijack', 'dabears', '19sBOHE', 'aTTAy']",2,1,1,https://liquipedia.net/callofduty/Call_of_Duty_Online_Champions_League/Season_3
2018-04-30 17:00:00,KIYF eSports Club,EMonkeyZ,"['machete', 'mettalZ', 'frezR', 'wartex', 'zappy']","['cooperZ', 'geNoX', 'xCaLa', 'supeR', 'bayon']",3,2,1,https://liquipedia.net/callofduty/LVP/SuperLiga/Season_13/Regular_Season
2018-04-30 18:15:00,Giants Gaming,MAD Lions,"['tojoR', 'braaain', 'yaKo', 'lgend', 'bidz']","['inven', 'sTyLeXx', 'pepo', 'nvidiouz', 'jK7']",3,1,1,https://liquipedia.net/callofduty/LVP/SuperLiga/Season_13/Regular_Season
2018-04-30 19:30:00,Golden Hawks,Team Heretics,"['glaaix', 'drumpz', 'buka', 'dirty', 'morte']","['sukry', 'methodZ', 'jurNii', 'lucky', 'qwiKeR']",0,3,2,https://liquipedia.net/callofduty/LVP/SuperLiga/Season_13/Regular_Season
2018-04-30 20:45:00,X6tence,Movistar Riders,"['gameR', 'pabloskis', 'envdiaN', 'oney', 'goobZ']","['peLukaa', 'supraaz', 'puNi', 'sammy', 'insight']",3,0,1,https://liquipedia.net/callofduty/LVP/SuperLiga/Season_13/Regular_Season
2018-05-01 17:00:00,MAD Lions,Golden Hawks,"['inven', 'sTyLeXx', 'pepo', 'nvidiouz', 'jK7']","['glaaix', 'drumpz', 'buka', 'dirty', 'morte']",2,3,2,https://liquipedia.net/callofduty/LVP/SuperLiga/Season_13/Regular_Season
2018-05-01 18:15:00,Movistar Riders,KIYF eSports Club,"['peLukaa', 'supraaz', 'puNi', 'sammy', 'insight']","['machete', 'mettalZ', 'frezR', 'wartex', 'zappy']",2,3,2,https://liquipedia.net/callofduty/LVP/SuperLiga/Season_13/Regular_Season
2018-05-01 19:30:00,EMonkeyZ,Giants Gaming,"['cooperZ', 'geNoX', 'xCaLa', 'supeR', 'bayon']","['tojoR', 'braaain', 'yaKo', 'lgend', 'bidz']",0,3,2,https://liquipedia.net/callofduty/LVP/SuperLiga/Season_13/Regular_Season
2018-05-01 20:45:00,Team Heretics,X6tence,"['sukry', 'methodZ', 'jurNii', 'lucky', 'qwiKeR']","['gameR', 'pabloskis', 'envdiaN', 'oney', 'goobZ']",3,0,1,https://liquipedia.net/callofduty/LVP/SuperLiga/Season_13/Regular_Season
2018-05-05 05:30:00,Qing Jiu Club/PC,0610,"['sMILEJANG', 'pATR1K', 'eN2O', 'a1tacker', 'gniluO']","['dos1a', 'dodg1', 'kROY1', 'pARLLELS', 'ziJ1e']",3,2,1,https://liquipedia.net/callofduty/Call_of_Duty_Online_Champions_League/Season_3
2018-05-05 08:00:00,Super Valiant Gaming,53,"['aYawY', 'kEaiY1ng', 'yybc', 'prinCesS', 'guogE']","['十字大王', '南小鸟', 'yangG', 'vietnamJU', 'douFu']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Online_Champions_League/Season_3
2018-05-05 10:30:00,1246,ViVi,"['matcha', 'winXC', 'fanDaoAi', 'sopa', 'm1Coc']","['hak1', 'heSli', 'j1uWu', 'pangH', '11']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Online_Champions_League/Season_3
2018-05-05 13:00:00,Icon,HG Clan,"['cola', 'three', '果燃', 'soapzzZ', 'ponytail']","['灰熊', '果燃', 'un7corn', 'dzYz', 'm020']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Online_Champions_League/Season_3
2018-05-06 10:00:00,1246,Icon,"['matcha', 'winXC', 'fanDaoAi', 'sopa', 'm1Coc']","['cola', 'three', '果燃', 'soapzzZ', 'ponytail']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Online_Champions_League/Season_3
2018-05-06 10:30:00,Qing Jiu Club/PC,Super Valiant Gaming,"['sMILEJANG', 'pATR1K', 'eN2O', 'a1tacker', 'gniluO']","['aYawY', 'kEaiY1ng', 'yybc', 'prinCesS', 'guogE']",2,3,2,https://liquipedia.net/callofduty/Call_of_Duty_Online_Champions_League/Season_3
2018-05-07 17:00:00,Movistar Riders,MAD Lions,"['peLukaa', 'supraaz', 'puNi', 'sammy', 'insight']","['inven', 'sTyLeXx', 'pepo', 'nvidiouz', 'jK7']",1,3,2,https://liquipedia.net/callofduty/LVP/SuperLiga/Season_13/Regular_Season
2018-05-07 18:15:00,KIYF eSports Club,X6tence,"['machete', 'mettalZ', 'frezR', 'wartex', 'zappy']","['gameR', 'pabloskis', 'envdiaN', 'oney', 'goobZ']",1,3,2,https://liquipedia.net/callofduty/LVP/SuperLiga/Season_13/Regular_Season
2018-05-07 19:30:00,EMonkeyZ,Team Heretics,"['cooperZ', 'geNoX', 'xCaLa', 'supeR', 'bayon']","['sukry', 'methodZ', 'jurNii', 'lucky', 'qwiKeR']",1,3,2,https://liquipedia.net/callofduty/LVP/SuperLiga/Season_13/Regular_Season
2018-05-07 20:45:00,Giants Gaming,Golden Hawks,"['tojoR', 'braaain', 'yaKo', 'lgend', 'bidz']","['glaaix', 'drumpz', 'buka', 'dirty', 'morte']",3,1,1,https://liquipedia.net/callofduty/LVP/SuperLiga/Season_13/Regular_Season
2018-05-08 17:00:00,Movistar Riders,Golden Hawks,"['peLukaa', 'supraaz', 'puNi', 'sammy', 'insight']","['glaaix', 'drumpz', 'buka', 'dirty', 'morte']",3,1,1,https://liquipedia.net/callofduty/LVP/SuperLiga/Season_13/Regular_Season
2018-05-08 18:15:00,EMonkeyZ,X6tence,"['cooperZ', 'geNoX', 'xCaLa', 'supeR', 'bayon']","['gameR', 'pabloskis', 'envdiaN', 'oney', 'goobZ']",3,0,1,https://liquipedia.net/callofduty/LVP/SuperLiga/Season_13/Regular_Season
2018-05-08 19:30:00,Giants Gaming,KIYF eSports Club,"['tojoR', 'braaain', 'yaKo', 'lgend', 'bidz']","['machete', 'mettalZ', 'frezR', 'wartex', 'zappy']",3,1,1,https://liquipedia.net/callofduty/LVP/SuperLiga/Season_13/Regular_Season
2018-05-08 20:45:00,MAD Lions,Team Heretics,"['inven', 'sTyLeXx', 'pepo', 'nvidiouz', 'jK7']","['sukry', 'methodZ', 'jurNii', 'lucky', 'qwiKeR']",0,3,2,https://liquipedia.net/callofduty/LVP/SuperLiga/Season_13/Regular_Season
2018-05-14 17:00:00,Golden Hawks,EMonkeyZ,"['glaaix', 'drumpz', 'buka', 'dirty', 'morte']","['cooperZ', 'geNoX', 'xCaLa', 'supeR', 'bayon']",0,3,2,https://liquipedia.net/callofduty/LVP/SuperLiga/Season_13/Regular_Season
2018-05-14 18:15:00,X6tence,Giants Gaming,"['gameR', 'pabloskis', 'envdiaN', 'oney', 'goobZ']","['tojoR', 'braaain', 'yaKo', 'lgend', 'bidz']",3,2,1,https://liquipedia.net/callofduty/LVP/SuperLiga/Season_13/Regular_Season
2018-05-14 19:30:00,Team Heretics,Movistar Riders,"['sukry', 'methodZ', 'jurNii', 'lucky', 'qwiKeR']","['peLukaa', 'supraaz', 'puNi', 'sammy', 'insight']",2,3,2,https://liquipedia.net/callofduty/LVP/SuperLiga/Season_13/Regular_Season
2018-05-14 20:45:00,MAD Lions,KIYF eSports Club,"['inven', 'sTyLeXx', 'pepo', 'nvidiouz', 'jK7']","['machete', 'mettalZ', 'frezR', 'wartex', 'zappy']",3,2,1,https://liquipedia.net/callofduty/LVP/SuperLiga/Season_13/Regular_Season
2018-05-15 17:00:00,X6tence,Golden Hawks,"['gameR', 'pabloskis', 'envdiaN', 'oney', 'goobZ']","['glaaix', 'drumpz', 'buka', 'dirty', 'morte']",3,2,1,https://liquipedia.net/callofduty/LVP/SuperLiga/Season_13/Regular_Season
2018-05-15 18:15:00,MAD Lions,EMonkeyZ,"['inven', 'sTyLeXx', 'pepo', 'nvidiouz', 'jK7']","['cooperZ', 'geNoX', 'xCaLa', 'supeR', 'bayon']",3,0,1,https://liquipedia.net/callofduty/LVP/SuperLiga/Season_13/Regular_Season
2018-05-15 19:30:00,Giants Gaming,Movistar Riders,"['tojoR', 'braaain', 'yaKo', 'lgend', 'bidz']","['peLukaa', 'supraaz', 'puNi', 'sammy', 'insight']",0,3,2,https://liquipedia.net/callofduty/LVP/SuperLiga/Season_13/Regular_Season
2018-05-15 20:45:00,KIYF eSports Club,Team Heretics,"['machete', 'mettalZ', 'frezR', 'wartex', 'zappy']","['sukry', 'methodZ', 'jurNii', 'lucky', 'qwiKeR']",0,3,2,https://liquipedia.net/callofduty/LVP/SuperLiga/Season_13/Regular_Season
2018-05-21 17:00:00,Golden Hawks,KIYF eSports Club,"['glaaix', 'drumpz', 'buka', 'dirty', 'morte']","['machete', 'mettalZ', 'frezR', 'wartex', 'zappy']",0,3,2,https://liquipedia.net/callofduty/LVP/SuperLiga/Season_13/Regular_Season
2018-05-21 18:15:00,Movistar Riders,EMonkeyZ,"['peLukaa', 'supraaz', 'puNi', 'sammy', 'insight']","['cooperZ', 'geNoX', 'xCaLa', 'supeR', 'bayon']",3,2,1,https://liquipedia.net/callofduty/LVP/SuperLiga/Season_13/Regular_Season
2018-05-21 19:30:00,Team Heretics,Giants Gaming,"['sukry', 'methodZ', 'jurNii', 'lucky', 'qwiKeR']","['tojoR', 'braaain', 'yaKo', 'lgend', 'bidz']",3,1,1,https://liquipedia.net/callofduty/LVP/SuperLiga/Season_13/Regular_Season
2018-05-21 20:45:00,X6tence,MAD Lions,"['gameR', 'pabloskis', 'envdiaN', 'oney', 'goobZ']","['inven', 'sTyLeXx', 'pepo', 'nvidiouz', 'jK7']",2,3,2,https://liquipedia.net/callofduty/LVP/SuperLiga/Season_13/Regular_Season
2018-05-22 17:00:00,EMonkeyZ,KIYF eSports Club,"['cooperZ', 'geNoX', 'xCaLa', 'supeR', 'bayon']","['machete', 'mettalZ', 'frezR', 'wartex', 'zappy']",0,3,2,https://liquipedia.net/callofduty/LVP/SuperLiga/Season_13/Regular_Season
2018-05-22 18:15:00,MAD Lions,Giants Gaming,"['inven', 'sTyLeXx', 'pepo', 'nvidiouz', 'jK7']","['tojoR', 'braaain', 'yaKo', 'lgend', 'bidz']",2,3,2,https://liquipedia.net/callofduty/LVP/SuperLiga/Season_13/Regular_Season
2018-05-22 19:30:00,Team Heretics,Golden Hawks,"['sukry', 'methodZ', 'jurNii', 'lucky', 'qwiKeR']","['glaaix', 'drumpz', 'buka', 'dirty', 'morte']",3,0,1,https://liquipedia.net/callofduty/LVP/SuperLiga/Season_13/Regular_Season
2018-05-22 20:45:00,X6tence,Movistar Riders,"['gameR', 'pabloskis', 'envdiaN', 'oney', 'goobZ']","['peLukaa', 'supraaz', 'puNi', 'sammy', 'insight']",1,3,2,https://liquipedia.net/callofduty/LVP/SuperLiga/Season_13/Regular_Season
2018-05-28 17:00:00,Golden Hawks,MAD Lions,"['glaaix', 'drumpz', 'buka', 'dirty', 'morte']","['inven', 'sTyLeXx', 'pepo', 'nvidiouz', 'jK7']",1,3,2,https://liquipedia.net/callofduty/LVP/SuperLiga/Season_13/Regular_Season
2018-05-28 18:15:00,KIYF eSports Club,Movistar Riders,"['machete', 'mettalZ', 'frezR', 'wartex', 'zappy']","['peLukaa', 'supraaz', 'puNi', 'sammy', 'insight']",2,3,2,https://liquipedia.net/callofduty/LVP/SuperLiga/Season_13/Regular_Season
2018-05-28 19:30:00,Giants Gaming,EMonkeyZ,"['tojoR', 'braaain', 'yaKo', 'lgend', 'bidz']","['cooperZ', 'geNoX', 'xCaLa', 'supeR', 'bayon']",3,0,1,https://liquipedia.net/callofduty/LVP/SuperLiga/Season_13/Regular_Season
2018-05-28 20:45:00,X6tence,Team Heretics,"['gameR', 'pabloskis', 'envdiaN', 'oney', 'goobZ']","['sukry', 'methodZ', 'jurNii', 'lucky', 'qwiKeR']",1,3,2,https://liquipedia.net/callofduty/LVP/SuperLiga/Season_13/Regular_Season
2018-05-29 17:00:00,MAD Lions,Movistar Riders,"['inven', 'sTyLeXx', 'pepo', 'nvidiouz', 'jK7']","['peLukaa', 'supraaz', 'puNi', 'sammy', 'insight']",0,3,2,https://liquipedia.net/callofduty/LVP/SuperLiga/Season_13/Regular_Season
2018-05-29 18:15:00,X6tence,KIYF eSports Club,"['gameR', 'pabloskis', 'envdiaN', 'oney', 'goobZ']","['machete', 'mettalZ', 'frezR', 'wartex', 'zappy']",3,2,1,https://liquipedia.net/callofduty/LVP/SuperLiga/Season_13/Regular_Season
2018-05-29 19:30:00,Team Heretics,EMonkeyZ,"['sukry', 'methodZ', 'jurNii', 'lucky', 'qwiKeR']","['cooperZ', 'geNoX', 'xCaLa', 'supeR', 'bayon']",3,0,1,https://liquipedia.net/callofduty/LVP/SuperLiga/Season_13/Regular_Season
2018-05-29 20:45:00,Golden Hawks,Giants Gaming,"['glaaix', 'drumpz', 'buka', 'dirty', 'morte']","['tojoR', 'braaain', 'yaKo', 'lgend', 'bidz']",0,3,2,https://liquipedia.net/callofduty/LVP/SuperLiga/Season_13/Regular_Season
2018-06-04 17:00:00,Golden Hawks,Movistar Riders,"['glaaix', 'drumpz', 'buka', 'dirty', 'morte']","['peLukaa', 'supraaz', 'puNi', 'sammy', 'insight']",0,3,2,https://liquipedia.net/callofduty/LVP/SuperLiga/Season_13/Regular_Season
2018-06-04 18:15:00,X6tence,EMonkeyZ,"['gameR', 'pabloskis', 'envdiaN', 'oney', 'goobZ']","['cooperZ', 'geNoX', 'xCaLa', 'supeR', 'bayon']",3,1,1,https://liquipedia.net/callofduty/LVP/SuperLiga/Season_13/Regular_Season
2018-06-04 19:30:00,KIYF eSports Club,Giants Gaming,"['machete', 'mettalZ', 'frezR', 'wartex', 'zappy']","['tojoR', 'braaain', 'yaKo', 'lgend', 'bidz']",3,1,1,https://liquipedia.net/callofduty/LVP/SuperLiga/Season_13/Regular_Season
2018-06-04 20:45:00,Team Heretics,MAD Lions,"['sukry', 'methodZ', 'jurNii', 'lucky', 'qwiKeR']","['inven', 'sTyLeXx', 'pepo', 'nvidiouz', 'jK7']",3,0,1,https://liquipedia.net/callofduty/LVP/SuperLiga/Season_13/Regular_Season
2018-06-05 17:00:00,EMonkeyZ,Golden Hawks,"['cooperZ', 'geNoX', 'xCaLa', 'supeR', 'bayon']","['glaaix', 'drumpz', 'buka', 'dirty', 'morte']",3,2,1,https://liquipedia.net/callofduty/LVP/SuperLiga/Season_13/Regular_Season
2018-06-05 18:15:00,Giants Gaming,X6tence,"['tojoR', 'braaain', 'yaKo', 'lgend', 'bidz']","['gameR', 'pabloskis', 'envdiaN', 'oney', 'goobZ']",3,0,1,https://liquipedia.net/callofduty/LVP/SuperLiga/Season_13/Regular_Season
2018-06-05 19:30:00,Movistar Riders,Team Heretics,"['peLukaa', 'supraaz', 'puNi', 'sammy', 'insight']","['sukry', 'methodZ', 'jurNii', 'lucky', 'qwiKeR']",1,3,2,https://liquipedia.net/callofduty/LVP/SuperLiga/Season_13/Regular_Season
2018-06-05 20:45:00,KIYF eSports Club,MAD Lions,"['machete', 'mettalZ', 'frezR', 'wartex', 'zappy']","['inven', 'sTyLeXx', 'pepo', 'nvidiouz', 'jK7']",3,0,1,https://liquipedia.net/callofduty/LVP/SuperLiga/Season_13/Regular_Season
2018-06-09 09:30:00,Super Valiant Gaming,1246,"['aYawY', 'kEaiY1ng', 'yybc', 'prinCesS', 'guogE']","['matcha', 'winXC', 'fanDaoAi', 'sopa', 'm1Coc']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Online_Champions_League/Season_3
2018-06-11 17:00:00,Golden Hawks,X6tence,"['glaaix', 'drumpz', 'buka', 'dirty', 'morte']","['gameR', 'pabloskis', 'envdiaN', 'oney', 'goobZ']",1,3,2,https://liquipedia.net/callofduty/LVP/SuperLiga/Season_13/Regular_Season
2018-06-11 18:15:00,EMonkeyZ,MAD Lions,"['cooperZ', 'geNoX', 'xCaLa', 'supeR', 'bayon']","['inven', 'sTyLeXx', 'pepo', 'nvidiouz', 'jK7']",0,3,2,https://liquipedia.net/callofduty/LVP/SuperLiga/Season_13/Regular_Season
2018-06-11 19:30:00,Movistar Riders,Giants Gaming,"['peLukaa', 'supraaz', 'puNi', 'sammy', 'insight']","['tojoR', 'braaain', 'yaKo', 'lgend', 'bidz']",3,1,1,https://liquipedia.net/callofduty/LVP/SuperLiga/Season_13/Regular_Season
2018-06-11 20:45:00,Team Heretics,KIYF eSports Club,"['sukry', 'methodZ', 'jurNii', 'lucky', 'qwiKeR']","['machete', 'mettalZ', 'frezR', 'wartex', 'zappy']",3,0,1,https://liquipedia.net/callofduty/LVP/SuperLiga/Season_13/Regular_Season
2018-06-12 17:00:00,EMonkeyZ,Movistar Riders,"['cooperZ', 'geNoX', 'xCaLa', 'supeR', 'bayon']","['peLukaa', 'supraaz', 'puNi', 'sammy', 'insight']",1,3,2,https://liquipedia.net/callofduty/LVP/SuperLiga/Season_13/Regular_Season
2018-06-12 18:15:00,KIYF eSports Club,Golden Hawks,"['machete', 'mettalZ', 'frezR', 'wartex', 'zappy']","['glaaix', 'drumpz', 'buka', 'dirty', 'morte']",3,0,1,https://liquipedia.net/callofduty/LVP/SuperLiga/Season_13/Regular_Season
2018-06-12 19:30:00,MAD Lions,X6tence,"['inven', 'sTyLeXx', 'pepo', 'nvidiouz', 'jK7']","['gameR', 'pabloskis', 'envdiaN', 'oney', 'goobZ']",3,0,1,https://liquipedia.net/callofduty/LVP/SuperLiga/Season_13/Regular_Season
2018-06-12 20:45:00,Giants Gaming,Team Heretics,"['tojoR', 'braaain', 'yaKo', 'lgend', 'bidz']","['sukry', 'methodZ', 'jurNii', 'lucky', 'qwiKeR']",0,3,2,https://liquipedia.net/callofduty/LVP/SuperLiga/Season_13/Regular_Season
2018-08-15 00:00:00,Lightning Pandas,Epsilon Esports,"['goonjar', 'royalty', 'xotic', 'theory']","['dqvee', 'vortex', 'hawqeh', 'reedy']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2018/Championship
2018-08-15 00:00:00,Enigma6 Group,Morituri eSports,"['general', 'sender', 'diabolic', 'aBeZy']","['nova', 'mayhem', 'phantomz', 'spoof']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2018/Championship
2018-08-15 00:00:00,UNILAD Esports,Team Prismatic,"['wuskin', 'seany', 'alexx', 'zed']","['malls', 'tonyJs', 'wailers', 'zayrox']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2018/Championship
2018-08-15 00:00:00,Team Heretics,Epsilon Esports,"['jurNii', 'lucky', 'methodZ', 'sukry']","['dqvee', 'vortex', 'hawqeh', 'reedy']",3,1,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2018/Championship
2018-08-15 00:00:00,Lightning Pandas,Team Kaliber,"['goonjar', 'royalty', 'xotic', 'theory']","['accuracy', 'kenny', 'fero', 'enable']",3,2,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2018/Championship
2018-08-15 00:00:00,Team Vitality,HavoK eSports,"['chain', 'maple', 'tommey', 'denza']","['fA5TBALLA', 'beehzy', 'remy', 'mRuiz']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2018/Championship
2018-08-15 00:00:00,Lethal Gaming,Tainted Minds,"['teddyRecks', 'rappy', 'super', 'zaptius']","['nimble', 'damage', 'swifty', 'swiftaz0r']",3,2,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2018/Championship
2018-08-15 00:00:00,Lethal Gaming,Brash eSports,"['teddyRecks', 'rappy', 'super', 'zaptius']","['benji', 'dREAL', 'nevo', 'dylan']",3,2,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2018/Championship
2018-08-15 00:00:00,Team Kaliber,Team Heretics,"['accuracy', 'kenny', 'fero', 'enable']","['jurNii', 'lucky', 'methodZ', 'sukry']",3,2,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2018/Championship
2018-08-15 00:00:00,Luminosity Gaming,Echo Fox,"['slacked', 'jKap', 'john', 'formaL']","['faccento', 'saints', 'aquA', 'temp']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2018/Championship
2018-08-15 00:00:00,Rise Nation,Tainted Minds,"['loony', 'tJHaLy', 'gunless', 'slasheR']","['nimble', 'damage', 'swifty', 'swiftaz0r']",3,1,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2018/Championship
2018-08-15 00:00:00,Team Envy,Mentality Esports,"['huke', 'classic', 'chino', 'decemate']","['demise', 'hate', 'tisch', 'gRVTY']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2018/Championship
2018-08-15 00:00:00,Red Reserve,Ghost Gaming,"['joee', 'rated', 'zer0', 'skrapz']","['lacefield', 'godRx', 'pandur', 'parasite']",3,1,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2018/Championship
2018-08-15 00:00:00,Rise Nation,Brash eSports,"['loony', 'tJHaLy', 'gunless', 'slasheR']","['benji', 'dREAL', 'nevo', 'dylan']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2018/Championship
2018-08-15 00:00:00,Ghost Gaming,Zone,"['lacefield', 'godRx', 'pandur', 'parasite']","['bidz', 'cammy', 'defrag', 'endurAAA']",3,1,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2018/Championship
2018-08-15 00:00:00,Team Sween,Splyce,"['peatie', 'qwiKeR', 'moose', 'weeman']","['bance', 'jurd', 'madCat', 'joshh']",3,1,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2018/Championship
2018-08-15 00:00:00,Splyce,EZG eSports,"['bance', 'jurd', 'madCat', 'joshh']","['parzelion', 'artura', 'apox', 'robbieB3319']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2018/Championship
2018-08-15 00:00:00,Team Sween,EUnited,"['peatie', 'qwiKeR', 'moose', 'weeman']","['arcitys', 'prestinni', 'clayster', 'feLo']",3,2,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2018/Championship
2018-08-15 00:00:00,Mindfreak,Zone,"['buZZO', 'shock', 'fighter', 'denz']","['bidz', 'cammy', 'defrag', 'endurAAA']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2018/Championship
2018-08-15 00:00:00,OpTic Gaming,Elevate,"['scump', 'crimsix', 'octane', 'methodz']","['spaceLy', 'majorManiak', 'maux', 'proto']",3,1,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2018/Championship
2018-08-15 00:00:00,Red Reserve,Mindfreak,"['joee', 'rated', 'zer0', 'skrapz']","['buZZO', 'shock', 'fighter', 'denz']",3,2,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2018/Championship
2018-08-15 00:00:00,Evil Geniuses,Supremacy,"['aCHES', 'apathy', 'assault', 'siLLY']","['eazy', 'natshay', 'breszy', 'aTLAS']",3,1,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2018/Championship
2018-08-15 00:00:00,EUnited,EZG eSports,"['arcitys', 'prestinni', 'clayster', 'feLo']","['parzelion', 'artura', 'apox', 'robbieB3319']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2018/Championship
2018-08-16 00:00:00,Rise Nation,Lethal Gaming,"['loony', 'tJHaLy', 'gunless', 'slasheR']","['teddyRecks', 'rappy', 'super', 'zaptius']",3,2,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2018/Championship
2018-08-16 00:00:00,UNILAD Esports,Mentality Esports,"['wuskin', 'seany', 'alexx', 'zed']","['demise', 'hate', 'tisch', 'gRVTY']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2018/Championship
2018-08-16 00:00:00,Mentality Esports,Team Prismatic,"['demise', 'hate', 'tisch', 'gRVTY']","['malls', 'tonyJs', 'wailers', 'zayrox']",3,1,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2018/Championship
2018-08-16 00:00:00,Luminosity Gaming,Team Vitality,"['slacked', 'jKap', 'john', 'formaL']","['chain', 'maple', 'tommey', 'denza']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2018/Championship
