id,birthdate
Spiral,1970-01-01
Spiralz,1970-01-01
Spirit,1970-01-01
Splashy,1970-01-01
Spleen,1970-01-01
Spoodah,1999-09-20
Spooks,2001-08-22
Spratt,1999-12-13
Spyder,2003-02-25
Squirrel,2001-02-23
SquishyMuffinz,2000-11-29
Squixxl,2005-10-11
Sqy,2003-09-02
Sr.Foreverplays,1970-01-01
Stake,2000-07-20
Stamiinaa,2001-08-25
Star,1970-01-01
Stax,1970-01-01
StealthyWoolf,1999-12-04
Steue,2004-02-24
Stev,1997-09-29
Stocki,1970-01-01
Stokelyy,2002-11-14
Stolen,2002-06-18
Stolly,2000-11-15
Stoney,1970-01-01
Storm,1970-01-01
Storm,1999-09-17
Striker,2004-09-21
String,2001-07-08
Stumpy,1995-02-12
Stvn,1999-07-20
Styles,2001-06-21
SuMsEt_,1970-01-01
SubHallz,1970-01-01
Subdivides,1970-01-01
Subie_Smash,1987-03-20
Superlachie,2005-10-16
Suspect,1970-01-01
Suto,2003-07-11
Swazer,1970-01-01
Sweaty_Clarence,1970-01-01
Swift,2003-06-12
Sword,2002-05-14
Sycho13,2002-03-13
Syneex,2002-11-01
Synical,1970-01-01
Syntax,1996-08-29
Sypical,2003-08-05
Syracks,2004-11-26
Sythe,1970-01-01
Szaro,2000-09-04
T7LM,2002-01-16
TAMPOURI,1996-04-02
TAZGAMEPLAYS,1970-01-01
TBYUBD,1970-01-01
TORRES8232,2004-09-22
TRG,2004-05-18
TaTu,2005-12-22
Tadpole,1997-10-17
Tagmata,2001-02-08
Taha,1970-01-01
Tahz,1999-08-03
Talal.,1970-01-01
Talliebird,1999-02-10
Tank,1970-01-01
Tarbs,1996-11-24
Taroco.,2003-02-22
Tatagane123,2005-02-23
Tbates,1970-01-01
Teejway,1970-01-01
Tenhow,1970-01-01
Tenon,1970-01-01
Teo,2002-12-13
Tequilaz,1995-07-02
Terra,1999-05-27
TestGravity,1998-09-02
Texo,2003-10-31
ThO.,2001-12-04
ThatGuyCrasher,1970-01-01
TheCar,1999-06-08
TheFlako,1984-12-20
TheMagnet39,2002-08-19
TheMustache,1988-04-04
TheRealArkadian,1970-01-01
TheShaka,2004-06-22
Thimoinho,1996-09-21
Thornirhim,1970-01-01
Threes,1996-08-25
Thugga,2001-12-16
Thundah,2001-07-07
Thunder,1970-01-01
ThunderB,1990-03-30
TiWakeZ,2003-04-13
Tibiano,1998-06-10
Tiempo,1970-01-01
Tiger,1970-01-01
Tigreee,2000-08-19
Timbathy,1970-01-01
Timii,2005-02-08
TimmyJS,1970-01-01
Tinny,1970-01-01
Titanium,1970-01-01
Tjester,2005-04-13
Tmon,1970-01-01
Tobee,2003-06-07
ToetheGreat,1998-04-03
Tom Kelly,1970-01-01
Tonio,1970-01-01
Tool,1970-01-01
TopCheese,1970-01-01
Torment,2000-06-06
Torsos,2000-08-30
Tossis,2001-05-12
Treefork,2001-11-09
Trellski,1970-01-01
Trey,2001-04-17
Tri House,1991-08-22
TriToN,2005-03-29
TrickShot,2000-11-02
Triga,1970-01-01
Trinity,1993-03-27
TristaN,1990-05-11
Tulendeena,1970-01-01
Turbopolsa,1998-08-09
Turinturo,2003-04-08
Turtle,2000-02-07
Turtle,2004-01-14
Turtle,1970-01-01
Tuster,1970-01-01
Tvaristo,2004-10-22
Twiz,2004-02-09
TwoTapTony,1999-11-16
Twotakeoff,2000-07-03
Twty,1970-01-01
TxMpeR,2004-08-29
Ty,1970-01-01
Tylacto,1999-01-12
Ulti,1996-01-07
UnGiocoRotto,1990-05-02
Una,1970-01-01
Unknow,1970-01-01
VK-Sailen,2003-06-07
Vafele,1970-01-01
Valkyrie,2002-10-08
Vandrey,1970-01-01
Vatira,2006-05-14
Vegas,2003-05-08
Venom,2002-08-11
Venso63,2003-07-15
Vesh,2000-11-22
Viictus,2003-03-06
Viiexn,1970-01-01
Vijal,2004-10-03
Vince,1970-01-01
ViolentPanda,1998-11-02
Viraelia,1970-01-01
Virge,1996-09-24
Vivid,1970-01-01
Vodible,1996-07-10
Vogan,1995-10-14
Volpini,1970-01-01
Volts,2000-03-28
VorTex,2002-02-17
WORRY,2003-08-12
Waantz,1970-01-01
Waffle,2001-03-15
Wais,2000-07-27
Walcott,1997-02-07
Walidos,1970-01-01
Walrus,2004-08-15
WarBean,2003-12-31
Watson,1970-01-01
Wave,1970-01-01
Wee_Casper,1970-01-01
Wellace,2004-07-13
Werty ^^,2002-10-20
Wesker,1992-10-29
Wesley ^-^,2001-01-22
WhiiskyDrink,2005-05-06
Whiss,1970-01-01
Widow,1970-01-01
Wifi,2003-04-29
Wildcherry,1998-09-23
Wildscion,1997-01-23
Wolf.,1998-02-25
Wolfsonthemoon,2000-06-14
WondaMike,2004-05-25
Wonder,1996-08-02
Worst,1970-01-01
Wreckrez,1970-01-01
Wronskian,1970-01-01
Wyverno,1999-07-09
X3MW,1970-01-01
XI,2000-11-02
Xocion,2004-03-02
Xpére,2000-03-19
Yagi,2003-10-07
Yami,1970-01-01
YannGCM45,1970-01-01
Yawnathon,2002-07-02
Yeezy,1970-01-01
Yemen,1970-01-01
Yim,1970-01-01
YoPeGo,1970-01-01
Youngstar,2003-11-26
Yujn,1994-02-15
Yukeo,2000-01-26
Yukiss,2000-07-26
YungEvoh,1970-01-01
Zain_10,1970-01-01
Zamas,1998-10-28
Zamberg,2003-05-21
Zamué,2000-10-19
Zanejackey,1995-04-25
Zanetti,2001-12-21
Zaphare,2000-04-07
Zapphire2k,1970-01-01
ZeNeDaR,2001-11-04
Zeddo,2001-02-21
Zensuz,1970-01-01
Zeph,1998-06-15
Zez0nix,2002-11-17
ZhearX,1970-01-01
Zineel,2005-03-01
Zoor,1993-08-27
Zspeed,2001-09-18
Zukoe,1970-01-01
Zéleo,2002-02-21
acqua,2003-08-21
aenia.,2002-04-05
ajay,1970-01-01
ajg,2004-06-19
ajwww_1904,2000-02-13
al0t,1997-03-31
alaindodger,1970-01-01
alerl,2002-05-17
alluvis,2001-07-07
ams,2001-07-01
an_average_stem,1970-01-01
angie,1998-01-20
antmn7,2000-09-05
archie,2005-03-11
aris,2004-09-12
arise,2002-01-25
arju,2002-11-04
artiS,1970-01-01
assault,1970-01-01
astro,2005-10-10
ayLucky,2002-04-29
ayjacks,2001-05-13
baait,2004-10-26
big.,1970-01-01
billy,2000-08-31
blaze.,2004-12-22
bluey.,2001-12-11
bntsw,2002-10-07
bo0odi44,1970-01-01
boludo kid,1995-05-20
boomer,1970-01-01
bruz,2002-07-08
buzz,1970-01-01
cal,2002-06-09
caz,2004-11-08
celloh,1997-12-05
chikage,1970-01-01
chromyum,1998-02-04
cks,1999-01-15
classiiik,2003-04-24
coKaaa,1997-12-31
cpZebra,1970-01-01
creamz,2004-04-19
crr,2005-09-05
ctrl.,1970-01-01
d'Haaq,1998-01-13
d7oom-24,2003-08-03
dNa,2001-02-20
dan,1970-01-01
dani28201,2000-03-26
dani_ana,1999-09-28
daunt,2005-05-19
dave,2003-05-04
daxxser,2002-09-25
de Boer,1995-12-16
delusioN,2001-07-16
desi,1970-01-01
dotcon,2003-07-11
dreaz,2006-03-09
dribbs,1970-01-01
durtho,2004-02-29
dyln,2001-09-26
eXuSeS,1989-11-21
eaze,2003-11-09
edurph,2003-11-05
eekso,2002-06-29
ejby,2003-09-28
eleven,1970-01-01
eli,1999-06-15
emre,2004-05-26
epsilon,1970-01-01
etreX,1970-01-01
evan,1970-01-01
fAsi,2000-11-24
faded,2001-10-29
fire,1999-07-28
flamebstrd,1970-01-01
florus,1970-01-01
fredi,2004-06-30
fruity,1996-02-22
fsool,2001-01-17
furane,1999-06-04
furlashh,1970-01-01
gReazymeister,1996-04-05
gear,2002-05-09
ghostfire,1997-10-14
gimmick,2000-06-30
gray,1970-01-01
grills,2002-09-19
grumpz,1970-01-01
gwillikers,1970-01-01
h4mburger,2000-01-06
hazo,1970-01-01
hec,1970-01-01
hockser,2002-01-23
hoodied,2004-02-16
hotknife_,1993-04-02
hp,2003-08-03
iBamby,1970-01-01
iRicky01,2001-10-11
iRivelA,1998-08-31
iSuquin,2006-05-15
ic3fl4me,2003-02-26
immoo,2000-04-13
indigo,2005-07-15
itachi,2003-08-13
ivn,2003-06-21
ix,2006-09-10
james,1970-01-01
jasper,2002-01-23
jeFF,1994-05-07
jedd,1970-01-01
jojocats,1970-01-01
jruss,1970-01-01
jstn.,2002-08-05
juicy,2005-03-05
junglies,1970-01-01
kadenyy,1970-01-01
kamal,2002-05-07
kccolts81,1970-01-01
kenzo,2004-02-24
kfrost,2001-11-07
killerno7,1995-07-05
kinseh,2003-08-05
kirii,2002-07-30
kirn,2002-01-22
kristian,2003-09-26
lecraM!,2000-11-14
lejdo,2003-10-05
leland,1999-06-30
li0n_za,1970-01-01
lubey,2002-05-12
maaivy,2001-11-14
mala,2002-02-28
math,2002-10-05
mathz,1970-01-01
matsgrey,2000-07-26
matt,2000-03-06
meeloox,1997-10-25
meepS,1970-01-01
mel kin,1970-01-01
meqza,2002-01-14
meshinn,2002-06-27
mikan,2000-12-04
mirror,1970-01-01
mist,2003-08-22
myotis,2003-08-11
n0lsk1,1970-01-01
naaico,1970-01-01
ncj,1970-01-01
nex.,2000-03-05
nexuhty,1970-01-01
niix,1999-12-25
niseron,2002-10-02
noah,1998-03-20
ntr.,1970-01-01
nudging,2002-02-28
oKhaliD,2002-12-19
oVaMPiiERz,2002-01-24
oaly.,2003-11-24
oath,2005-01-28
pahsi,2004-03-19
pan.,2002-11-08
pandaa,2004-05-07
pants,1970-01-01
parka.,2004-05-27
paschy90,1995-07-05
pekitas,1970-01-01
percy.,2003-12-02
peseta,1970-01-01
petrick,1999-12-09
pimay.,1998-01-20
popo,1970-01-01
primethunder,2001-08-28
protomz,2001-07-06
renaN,2003-03-19
res,2004-04-10
retals,2003-01-02
richmond,1998-06-08
riddles,1970-01-01
ripoopi,1970-01-01
rise.,2004-09-05
rizle,2002-04-09
ryful,1970-01-01
s1moN,1990-10-02
sQuillis,1970-01-01
saizen,2005-10-21
scheist,1970-01-01
shadey,1999-06-22
shallow,2003-10-03
shaolon,1995-07-18
sharvys,1970-01-01
shawneeboy,1997-03-29
shinon,2002-09-01
sigms,1998-09-11
sigmσyd,2001-11-03
sjmpson,1996-05-29
skiboy183,2003-08-18
smtx,2002-03-04
snYpz,1998-03-19
snipjz,1970-01-01
snow,2003-12-16
sobral,1970-01-01
solounturnomas,1989-08-03
sosa,2004-03-15
speedhack,1970-01-01
spoods,2001-04-30
spy,2006-04-02
stealth.,2003-03-24
surreal,2003-08-31
swoopin,1970-01-01
synk,2002-02-28
taingerz,2001-02-18
tander,1998-12-31
tcorrell,2001-02-08
tehda,1998-06-05
temma,1970-01-01
tgex,2005-03-20
therealmobagz,1970-01-01
therm,2000-02-07
thomas,2003-12-16
timi,1970-01-01
totothdt,2002-02-13
trill.,2003-01-02
trk511,1970-01-01
twistt,1970-01-01
ulrik.,2001-11-21
valt,2003-10-22
virtuoso,2003-08-21
waiwai,1970-01-01
womped,1970-01-01
xAimz,1970-01-01
xeGi,2004-11-05
xkoeckiiej,1970-01-01
xkorez,1970-01-01
xoz1N,2003-04-03
xpurt,2005-04-10
yeatzy,1970-01-01
zen,2007-02-20
zgocBrayt,1997-05-19
zol,1970-01-01
zol.,2002-11-16
zoroh,2002-01-10
zsi.,2003-10-04
~Danii,2003-02-28
Álex Polo,1970-01-01
