date,team1,team2,team1players,team2players,team1score,team2score,winner,url
2016-12-10 11:00:00,Newbee/Newbee,Invictus Gaming/iG.Ice,"['Kenny', 'Fool', 'Three3', 'Yakumo', 'Baymax', 'Masami']","['Chen_Zhaoyu', 'Yu_Shiyao', 'Li_Haibo', 'Yu_Jiaqi', 'Li_Yingjie', 'Huang_Zi']",3,1,1,https://liquipedia.net/overwatch/Overwatch_Team_Story/Chapter_1
2016-12-10 13:00:00,Vici Gaming,Snake eSports,"['yumu', 'eagle', 'Diya', 'zmmmm', 'tanqiu', 'xbg']","['700', 'Simon', 'HuaMao', 'Key', 'FateHolder', 'GuaGua']",3,1,1,https://liquipedia.net/overwatch/Overwatch_Team_Story/Chapter_1
2016-12-10 15:00:00,Invictus Gaming/iG.Ice,Vici Gaming,"['Chen_Zhaoyu', 'Yu_Shiyao', 'Li_Haibo', 'Yu_Jiaqi', 'Li_Yingjie', 'Huang_Zi']","['yumu', 'eagle', 'Diya', 'zmmmm', 'tanqiu', 'xbg']",3,2,1,https://liquipedia.net/overwatch/Overwatch_Team_Story/Chapter_1
2016-12-10 16:00:00,Team WeedTime,DeToNator,"['keRLos', 'oPuTo', 'Nearlygod9th', 'Teetawatv2', 'NzNr', 'Zalphx']","['dohteloff', 'delave', 'yoshiharu', 'siorin', 'SENSEI', 'space']",3,0,1,https://liquipedia.net/overwatch/YouTube_Gaming_APAC_Invitational
2016-12-10 16:00:00,Lunatic-Hai,Subscribe $4.99,"['EscA', 'Leetaejun', 'ryujehong', 'Miro', 'dean', 'tobi']","['Gura', 'Zonda', 'Baconjack', 'Yik', 'S1nkler', 'realment']",3,0,1,https://liquipedia.net/overwatch/YouTube_Gaming_APAC_Invitational
2016-12-10 16:00:00,Subscribe $4.99,Team WeedTime,"['Gura', 'Zonda', 'Baconjack', 'Yik', 'S1nkler', 'realment']","['keRLos', 'oPuTo', 'Nearlygod9th', 'Teetawatv2', 'NzNr', 'Zalphx']",3,1,1,https://liquipedia.net/overwatch/YouTube_Gaming_APAC_Invitational
2016-12-10 22:00:00,Black Dragons e-Sports,Santos Dexterity,"['dudu', 'liko', 'neil', 'krk', 'alemao', 'KREPSKER']","['dehzinho', 'Wookie', 'ShawnOFF', 'ShadowSong', 'NatsuNy', 'gasmask']",2,0,1,https://liquipedia.net/overwatch/Overwatch_Old_Spice_Tournament/2017
2016-12-10 23:00:00,Keep Gaming,semXorah,"['Fastie', 'Rikemat', 'wings', 'TYGER', 'powah', 'ole']","['Th1ago', 'Nitro', 'ninjah', 'winiking', 'Devest', 'Wetter']",2,1,1,https://liquipedia.net/overwatch/Overwatch_Old_Spice_Tournament/2017
2016-12-11 00:00:00,Team Innova,Cube Team,"['dezao', 'TH7', 'revoltz', 'nan', 'vKR', 'Pray']","['Gelito', 'Foxy', 'Txozin', 'Seth', 'Stylo', 'HideZ']",1,2,2,https://liquipedia.net/overwatch/Overwatch_Old_Spice_Tournament/2017
2016-12-11 01:00:00,First e-Sports,WS Esports,"['deh', 'Mestreak', 'kodo', 'Leo', 'honorato', 'nosfa']","['Typhex', 'murizzz', 'Pearlyk', 'soulive', 'pizzalover', 'Insanityz']",1,2,2,https://liquipedia.net/overwatch/Overwatch_Old_Spice_Tournament/2017
2016-12-11 11:00:00,Invictus Gaming/iG.Ice,Vici Gaming,"['Huang_Zi', 'Chen_Zhaoyu', 'Yu_Shiyao', 'Li_Haibo', 'Li_Yingjie', 'Yu_Jiaqi']","['xbg', 'eagle', 'zmmmm', 'tanqiu', 'Diya', 'yumu']",2,3,2,https://liquipedia.net/overwatch/QuanminTV_Overwatch_Challenge/2
2016-12-11 13:00:00,Snake eSports,Vici Gaming,"['700', 'Simon', 'HuaMao', 'Key', 'FateHolder', 'GuaGua']","['xbg', 'eagle', 'zmmmm', 'tanqiu', 'Diya', 'yumu']",1,3,2,https://liquipedia.net/overwatch/QuanminTV_Overwatch_Challenge/2
2016-12-11 18:00:00,The Chavs,Slav Squad,"['ChrisTFer', 'Sev_', 'Shazardous', 'Snizzlenose', 'fischer', 'tomzeY']","['Anak', 'sharyk', 'Nesh', 'Arty', 'Rubikon', 'kensi']",2,0,1,https://liquipedia.net/overwatch/Underdogs/Season_4
2016-12-11 19:00:00,GamersOrigin,Death eSport,"['Narwak', 'Leaf', 'Hyp', 'Noki', 'Poko', 'Kolsti']","['Veteranjr', 'XEWER', 'OURS2RUE', 'Umbra', 'Cyd', 'Jio']",2,1,1,https://liquipedia.net/overwatch/Underdogs/Season_4
2016-12-11 20:00:00,The Chavs,GamersOrigin,"['ChrisTFer', 'Sev_', 'Shazardous', 'Snizzlenose', 'fischer', 'tomzeY']","['Narwak', 'Leaf', 'Hyp', 'Noki', 'Poko', 'Kolsti']",0,2,2,https://liquipedia.net/overwatch/Underdogs/Season_4
2016-12-11 21:00:00,Slav Squad,Death eSport,"['Anak', 'sharyk', 'Nesh', 'Arty', 'Rubikon', 'kensi']","['Veteranjr', 'XEWER', 'OURS2RUE', 'Umbra', 'Cyd', 'Jio']",2,0,1,https://liquipedia.net/overwatch/Underdogs/Season_4
2016-12-11 22:00:00,The Chavs,Slav Squad,"['ChrisTFer', 'Sev_', 'Shazardous', 'Snizzlenose', 'fischer', 'tomzeY']","['Anak', 'sharyk', 'Nesh', 'Arty', 'Rubikon', 'kensi']",1,2,2,https://liquipedia.net/overwatch/Underdogs/Season_4
2016-12-12 04:05:00,Cloud9,Fnatic,"['Surefour', 'KyKy', 'Adam', 'ryb', 'Mendokusaii', 'Roolf']","['buds', 'coolmatt69', 'stoop', 'custa', 'Vonethil', 'Hafficool']",3,1,1,https://liquipedia.net/overwatch/Overwatch_Winter_Premiere/Qualifier_2
2016-12-12 07:00:00,Team KongDoo/Team KongDoo Panthera,Star Horn Royal Club,"['EVERMORE', 'Rascal', 'wakawaka', 'Butcher', 'Bishop', 'Luffy']","['Dark', 'Saury', 'emperor', 'S01d', 'Nata', 'yyyy']",2,0,1,https://liquipedia.net/overwatch/Nexus_Cup/2016_Grand_Finals
2016-12-12 08:00:00,Team KongDoo/Team KongDoo Panthera,LaoYinBi,"['EVERMORE', 'Rascal', 'wakawaka', 'Butcher', 'Bishop', 'Luffy']","['Jo3yw0w', 'Perse', 'Nicco', 'Duoduo', 'no1R', 'evilV']",2,0,1,https://liquipedia.net/overwatch/Nexus_Cup/2016_Grand_Finals
2016-12-12 09:00:00,LaoYinBi,Star Horn Royal Club,"['Jo3yw0w', 'Perse', 'Nicco', 'Duoduo', 'no1R', 'evilV']","['Dark', 'Saury', 'emperor', 'S01d', 'Nata', 'yyyy']",1,2,2,https://liquipedia.net/overwatch/Nexus_Cup/2016_Grand_Finals
2016-12-13 07:00:00,Newbee/Newbee.Y,Team Celestial,"['Rrrr', 'Himekayuki', 'Lin', 'NIKO', 'Time', 'Hibiki']","['Rookie', 'Akun', 'over', 'mEm0ry', 'AmuM2m', 'S']",1,2,2,https://liquipedia.net/overwatch/Nexus_Cup/2016_Grand_Finals
2016-12-13 08:00:00,LGD Gaming,Team Celestial,"['uNdeAd', 'LockTmg', 'Shy', 'Yasin', 'Eileen', 'JingYzC']","['Rookie', 'Akun', 'over', 'mEm0ry', 'AmuM2m', 'S']",0,2,2,https://liquipedia.net/overwatch/Nexus_Cup/2016_Grand_Finals
2016-12-13 09:00:00,Newbee/Newbee.Y,Black Ananas,"['Rrrr', 'Himekayuki', 'Lin', 'NIKO', 'Time', 'Hibiki']","['YongBan', 'east', 'Dec12th', 'AndyWind', 'KevinKing', 'Ninja']",2,0,1,https://liquipedia.net/overwatch/Nexus_Cup/2016_Grand_Finals
2016-12-13 10:00:00,Black Ananas,Team Celestial,"['YongBan', 'east', 'Dec12th', 'AndyWind', 'KevinKing', 'Ninja']","['Rookie', 'Akun', 'over', 'mEm0ry', 'AmuM2m', 'S']",2,0,1,https://liquipedia.net/overwatch/Nexus_Cup/2016_Grand_Finals
2016-12-13 11:00:00,LGD Gaming,Newbee/Newbee.Y,"['uNdeAd', 'LockTmg', 'Shy', 'Yasin', 'Eileen', 'JingYzC']","['Rrrr', 'Himekayuki', 'Lin', 'NIKO', 'Time', 'Hibiki']",2,1,1,https://liquipedia.net/overwatch/Nexus_Cup/2016_Grand_Finals
2016-12-13 12:00:00,LGD Gaming,Black Ananas,"['uNdeAd', 'LockTmg', 'Shy', 'Yasin', 'Eileen', 'JingYzC']","['YongBan', 'east', 'Dec12th', 'AndyWind', 'KevinKing', 'Ninja']",2,0,1,https://liquipedia.net/overwatch/Nexus_Cup/2016_Grand_Finals
2016-12-14 07:00:00,Newbee/Newbee,ahq e-Sports Club,"['Kenny', 'Baymax', 'Fool', 'Masami', 'Three3', 'Yakumo']","['AfteR', 'Cowman', 'Danny', 'EDDIE', 'EricEnn', 'Krapy']",2,0,1,https://liquipedia.net/overwatch/Nexus_Cup/2016_Grand_Finals
2016-12-14 08:00:00,Solution Gaming,AF.Blue,"['Q1ngGe', 'J1E', 'Q1NGSHU', 'WOF', 'xiaoS', 'ZIXUAN']","['adam', 'Dayfly', 'Recry', 'ArHaN', 'Mano', 'AMY']",0,2,2,https://liquipedia.net/overwatch/Nexus_Cup/2016_Grand_Finals
2016-12-14 09:00:00,Newbee/Newbee,Solution Gaming,"['Kenny', 'Baymax', 'Fool', 'Masami', 'Three3', 'Yakumo']","['Q1ngGe', 'J1E', 'Q1NGSHU', 'WOF', 'xiaoS', 'ZIXUAN']",2,0,1,https://liquipedia.net/overwatch/Nexus_Cup/2016_Grand_Finals
2016-12-14 10:00:00,ahq e-Sports Club,AF.Blue,"['AfteR', 'Cowman', 'Danny', 'EDDIE', 'EricEnn', 'Krapy']","['adam', 'Dayfly', 'Recry', 'ArHaN', 'Mano', 'AMY']",0,2,2,https://liquipedia.net/overwatch/Nexus_Cup/2016_Grand_Finals
2016-12-14 11:00:00,Solution Gaming,ahq e-Sports Club,"['Q1ngGe', 'J1E', 'Q1NGSHU', 'WOF', 'xiaoS', 'ZIXUAN']","['AfteR', 'Cowman', 'Danny', 'EDDIE', 'EricEnn', 'Krapy']",2,1,1,https://liquipedia.net/overwatch/Nexus_Cup/2016_Grand_Finals
2016-12-14 12:00:00,Newbee/Newbee,AF.Blue,"['Kenny', 'Baymax', 'Fool', 'Masami', 'Three3', 'Yakumo']","['adam', 'Dayfly', 'Recry', 'ArHaN', 'Mano', 'AMY']",0,2,2,https://liquipedia.net/overwatch/Nexus_Cup/2016_Grand_Finals
2016-12-15 06:00:00,Mighty/Mighty AOD,Team KongDoo/Team KongDoo Uncia,"['Arachne', 'ThornCut', 'Kariv', 'Trinity', 'PiKa', 'Erster']","['DNCE', 'birdring', 'Fatal', 'Panker', 'lucid', 'Bubbly']",2,0,1,https://liquipedia.net/overwatch/Nexus_Cup/2016_Grand_Finals
2016-12-15 07:00:00,Team KongDoo/Team KongDoo Uncia,FTD Club,"['DNCE', 'birdring', 'Fatal', 'Panker', 'lucid', 'Bubbly']","['Roshan', 'sssssss', 'b612', 'Max', 'Muggle', 'lxppp']",1,2,2,https://liquipedia.net/overwatch/Nexus_Cup/2016_Grand_Finals
2016-12-15 08:00:00,Team KongDoo/Team KongDoo Uncia,1246,"['DNCE', 'birdring', 'Fatal', 'Panker', 'lucid', 'Bubbly']","['Tian', 'BBcat', 'Billyoo', '11520', 'Luca', 'samsara']",2,0,1,https://liquipedia.net/overwatch/Nexus_Cup/2016_Grand_Finals
2016-12-15 10:00:00,Mighty/Mighty AOD,FTD Club,"['Arachne', 'ThornCut', 'Kariv', 'Trinity', 'PiKa', 'Erster']","['Roshan', 'sssssss', 'b612', 'Max', 'Muggle', 'lxppp']",2,1,1,https://liquipedia.net/overwatch/Nexus_Cup/2016_Grand_Finals
2016-12-15 10:00:00,MVP/Team MVP,WNv Teamwork/wNv.KR,"['KUKI', 'Poro', 'Daily', 'Pelka', 'JuNe', 'Sylph']","['Bdosin', 'Hyeonu', 'BlueHaS', 'DDing', 'Kalios', 'JIN']",1,3,2,https://liquipedia.net/overwatch/RuneMedia_Overwatch_Grand_Prix/Season_3
2016-12-15 11:00:00,FTD Club,1246,"['Roshan', 'sssssss', 'b612', 'Max', 'Muggle', 'lxppp']","['Tian', 'BBcat', 'Billyoo', '11520', 'Luca', 'samsara']",0,2,2,https://liquipedia.net/overwatch/Nexus_Cup/2016_Grand_Finals
2016-12-15 12:00:00,Mighty/Mighty AOD,1246,"['Arachne', 'ThornCut', 'Kariv', 'Trinity', 'PiKa', 'Erster']","['Tian', 'BBcat', 'Billyoo', '11520', 'Luca', 'samsara']",2,1,1,https://liquipedia.net/overwatch/Nexus_Cup/2016_Grand_Finals
2016-12-15 12:00:00,HK Hexa,Team KongDoo/Team KongDoo Uncia,"['Line', 'Roxy', 'Whoru', 'Flow', 'Wave', 'Frag']","['Fatal', 'Lucid', 'birdring', 'Panker', 'DNCE', 'Bubbly']",1,3,2,https://liquipedia.net/overwatch/RuneMedia_Overwatch_Grand_Prix/Season_3
2016-12-15 18:00:00,RoX,Helsinki REDS,"['clozz', 'Engh', 'FreeD', 'NLaaeR', 'pkmk', 'Txao']","['Ruape', 'Exceed', 'Woomera', 'BBR', 'prettyWise', 'Effix']",2,0,1,https://liquipedia.net/overwatch/Underdogs/Season_4
2016-12-15 19:00:00,Team Vitality,S2gods,"['Flash0or', 'neptuNo', 'iuKeEe', 'Hexis', 'Riskin', 'ChipSa']","['crems', 'kangakanga', 'nvc', 'GIRUGIRU', 'immortal', 'HBFS']",1,2,2,https://liquipedia.net/overwatch/Underdogs/Season_4
2016-12-15 20:00:00,RoX,S2gods,"['clozz', 'Engh', 'FreeD', 'NLaaeR', 'pkmk', 'Txao']","['crems', 'kangakanga', 'nvc', 'GIRUGIRU', 'immortal', 'HBFS']",2,0,1,https://liquipedia.net/overwatch/Underdogs/Season_4
2016-12-15 21:00:00,Helsinki REDS,Team Vitality,"['Ruape', 'Exceed', 'Woomera', 'BBR', 'prettyWise', 'Effix']","['Flash0or', 'neptuNo', 'iuKeEe', 'Hexis', 'Riskin', 'ChipSa']",0,2,2,https://liquipedia.net/overwatch/Underdogs/Season_4
2016-12-15 22:00:00,S2gods,Team Vitality,"['crems', 'kangakanga', 'nvc', 'GIRUGIRU', 'immortal', 'HBFS']","['Flash0or', 'neptuNo', 'iuKeEe', 'Hexis', 'Riskin', 'ChipSa']",0,2,2,https://liquipedia.net/overwatch/Underdogs/Season_4
2016-12-16 07:25:00,Misfits,Lunatic-Hai,"['Nevix', 'Zebbosai', 'Zave', 'Manneten', 'TviQ', 'Reinforce']","['EscA', 'dean', 'Miro', 'tobi', 'Leetaejun', 'ryujehong']",0,3,2,https://liquipedia.net/overwatch/Intel_Extreme_Masters/Season_XI/Gyeonggi
2016-12-16 09:00:00,LW/LW Red,Team KongDoo/Team KongDoo Panthera,"['nanohana', 'Luna', 'Gambler', 'MekO', 'janus', 'Saebyeolbe']","['Radio', 'EVERMORE', 'Butcher', 'Rascal', 'Luffy', 'wakawaka']",3,0,1,https://liquipedia.net/overwatch/Intel_Extreme_Masters/Season_XI/Gyeonggi
2016-12-16 11:00:00,Team Skadis Gift/SKG,Star Horn Royal Club,"['Bone', 'Zhang_Peng', 'Zhang_Zening', 'Flood', 'Hanhan', 'Zou_Yuan']","['emperor', 'Saury', 'Dark', 'S01d', 'Nata', 'yyyy']",0,3,2,https://liquipedia.net/overwatch/Overwatch_Team_Story/Chapter_1
2016-12-16 13:00:00,eStar Gaming,SV-LYB,"['Day', 'Lin9', 'KinPika', '930', 'LuoHan', 'lWei']","['Kudan', 'evilV', 'RinG', 'VolY', 'echo', 'MAX']",2,3,2,https://liquipedia.net/overwatch/Overwatch_Team_Story/Chapter_1
2016-12-16 22:00:00,Black Dragons e-Sports,Keep Gaming,"['dudu', 'liko', 'neil', 'krk', 'alemao', 'KREPSKER']","['Fastie', 'Rikemat', 'wings', 'TYGER', 'powah', 'ole']",2,0,1,https://liquipedia.net/overwatch/Overwatch_Old_Spice_Tournament/2017
2016-12-16 23:00:00,Fnatic,Rise Nation,"['buds', 'coolmatt69', 'stoop', 'custa', 'Vonethil', 'Hafficool']","['Desro', 'Locke', 'Spirit', 'xRetzi', 'IVIidnight', 'Phaz']",2,0,1,https://liquipedia.net/overwatch/Major_League_Gaming/2016/Vegas
2016-12-16 23:00:00,Team Innova,Santos Dexterity,"['dezao', 'TH7', 'revoltz', 'nan', 'vKR', 'Pray']","['dehzinho', 'Wookie', 'ShawnOFF', 'ShadowSong', 'NatsuNy', 'gasmask']",0,2,2,https://liquipedia.net/overwatch/Overwatch_Old_Spice_Tournament/2017
2016-12-17 00:00:00,First e-Sports,semXorah,"['deh', 'Mestreak', 'kodo', 'Leo', 'honorato', 'nosfa']","['Th1ago', 'Nitro', 'ninjah', 'winiking', 'Devest', 'Wetter']",2,1,1,https://liquipedia.net/overwatch/Overwatch_Old_Spice_Tournament/2017
2016-12-17 00:30:00,FaZe Clan,Team Liquid,"['TwoEasy', 'ShaDowBurn', 'Forsak3n', 'zombs', 'FCTFCTN', 'Rawkus']","['MESR', 'DaHanG', 'AZK', 'Minstrel', 'id_', 'rapha']",2,1,1,https://liquipedia.net/overwatch/Major_League_Gaming/2016/Vegas
2016-12-17 01:00:00,WS Esports,Cube Team,"['Typhex', 'murizzz', 'Pearlyk', 'soulive', 'pizzalover', 'Insanityz']","['Gelito', 'Foxy', 'Txozin', 'Seth', 'Stylo', 'HideZ']",2,0,1,https://liquipedia.net/overwatch/Overwatch_Old_Spice_Tournament/2017
2016-12-17 02:00:00,NRG Esports,Cloud9,"['Seagull', 'Enigma', 'Dummy', 'Milo', 'Clockwork', 'Numlocked']","['Surefour', 'KyKy', 'Adam', 'ryb', 'Mendokusaii', 'Roolf']",0,2,2,https://liquipedia.net/overwatch/Major_League_Gaming/2016/Vegas
2016-12-17 07:00:00,Afreeca Freecs/Afreeca Freecs,Lunatic-Hai,"['adam', 'ArHaN', 'Mano', 'AMY', 'Recry', 'Dayfly']","['EscA', 'dean', 'Miro', 'tobi', 'Leetaejun', 'ryujehong']",1,3,2,https://liquipedia.net/overwatch/Intel_Extreme_Masters/Season_XI/Gyeonggi
2016-12-17 09:00:00,Rogue,LW/LW Red,"['winz', 'aKm', 'uNKOE', 'KnOxXx', 'SoOn', 'skipjack']","['nanohana', 'Luna', 'Gambler', 'MekO', 'janus', 'Saebyeolbe']",1,3,2,https://liquipedia.net/overwatch/Intel_Extreme_Masters/Season_XI/Gyeonggi
2016-12-17 11:00:00,Star Horn Royal Club,SV-LYB,"['emperor', 'Saury', 'Dark', 'S01d', 'Nata', 'yyyy']","['Kudan', 'evilV', 'RinG', 'VolY', 'echo', 'MAX']",3,0,1,https://liquipedia.net/overwatch/Overwatch_Team_Story/Chapter_1
2016-12-17 13:00:00,Team Skadis Gift/SKG,eStar Gaming,"['Bone', 'Zhang_Peng', 'Zhang_Zening', 'Flood', 'Hanhan', 'Zou_Yuan']","['Day', 'Lin9', 'KinPika', '930', 'LuoHan', 'lWei']",2,3,2,https://liquipedia.net/overwatch/Overwatch_Team_Story/Chapter_1
2016-12-17 15:00:00,SV-LYB,eStar Gaming,"['Kudan', 'evilV', 'RinG', 'VolY', 'echo', 'MAX']","['Day', 'Lin9', 'KinPika', '930', 'LuoHan', 'lWei']",0,3,2,https://liquipedia.net/overwatch/Overwatch_Team_Story/Chapter_1
2016-12-17 18:30:00,compLexity Gaming,Team EnVyUs,"['torkTJO', 'harbleu', 'jkw', 'Shake', 'NicolasTJO', 'Joemeister']","['Taimou', 'INTERNETHULK', 'HarryHook', 'chipshajen', 'cocco', 'Mickie']",1,2,2,https://liquipedia.net/overwatch/Major_League_Gaming/2016/Vegas
2016-12-17 20:00:00,Team Liquid,NRG Esports,"['MESR', 'DaHanG', 'AZK', 'Minstrel', 'id_', 'rapha']","['Seagull', 'Enigma', 'Dummy', 'Milo', 'Clockwork', 'Numlocked']",1,2,2,https://liquipedia.net/overwatch/Major_League_Gaming/2016/Vegas
2016-12-17 21:30:00,Rise Nation,compLexity Gaming,"['Desro', 'Locke', 'Spirit', 'xRetzi', 'IVIidnight', 'Phaz']","['torkTJO', 'harbleu', 'jkw', 'Shake', 'NicolasTJO', 'Joemeister']",0,2,2,https://liquipedia.net/overwatch/Major_League_Gaming/2016/Vegas
2016-12-17 22:00:00,Black Dragons e-Sports,Cube Team,"['dudu', 'liko', 'neil', 'krk', 'alemao', 'KREPSKER']","['Gelito', 'Foxy', 'Txozin', 'Seth', 'Stylo', 'HideZ']",2,0,1,https://liquipedia.net/overwatch/Overwatch_Old_Spice_Tournament/2017
2016-12-17 22:45:00,FaZe Clan,Cloud9,"['TwoEasy', 'ShaDowBurn', 'Forsak3n', 'zombs', 'FCTFCTN', 'Rawkus']","['Surefour', 'KyKy', 'Adam', 'ryb', 'Mendokusaii', 'Roolf']",2,1,1,https://liquipedia.net/overwatch/Major_League_Gaming/2016/Vegas
2016-12-17 23:00:00,semXorah,WS Esports,"['Th1ago', 'Nitro', 'ninjah', 'winiking', 'Devest', 'Wetter']","['Typhex', 'murizzz', 'Pearlyk', 'soulive', 'pizzalover', 'Insanityz']",1,2,2,https://liquipedia.net/overwatch/Overwatch_Old_Spice_Tournament/2017
2016-12-18 00:00:00,Santos Dexterity,First e-Sports,"['dehzinho', 'Wookie', 'ShawnOFF', 'ShadowSong', 'NatsuNy', 'gasmask']","['deh', 'Mestreak', 'kodo', 'Leo', 'honorato', 'nosfa']",0,2,2,https://liquipedia.net/overwatch/Overwatch_Old_Spice_Tournament/2017
2016-12-18 00:30:00,Fnatic,Team EnVyUs,"['buds', 'coolmatt69', 'stoop', 'custa', 'Vonethil', 'Hafficool']","['Taimou', 'INTERNETHULK', 'HarryHook', 'chipshajen', 'cocco', 'Mickie']",0,2,2,https://liquipedia.net/overwatch/Major_League_Gaming/2016/Vegas
2016-12-18 02:00:00,Cloud9,NRG Esports,"['Surefour', 'KyKy', 'Adam', 'ryb', 'Mendokusaii', 'Roolf']","['Seagull', 'Enigma', 'Dummy', 'Milo', 'Clockwork', 'Numlocked']",2,0,1,https://liquipedia.net/overwatch/Major_League_Gaming/2016/Vegas
2016-12-18 02:20:00,Lunatic-Hai,LW/LW Red,"['EscA', 'dean', 'Miro', 'tobi', 'Leetaejun', 'ryujehong']","['nanohana', 'Luna', 'Gambler', 'MekO', 'janus', 'Saebyeolbe']",1,3,2,https://liquipedia.net/overwatch/Intel_Extreme_Masters/Season_XI/Gyeonggi
2016-12-18 03:00:00,Fnatic,compLexity Gaming,"['buds', 'coolmatt69', 'stoop', 'custa', 'Vonethil', 'Hafficool']","['torkTJO', 'harbleu', 'jkw', 'Shake', 'NicolasTJO', 'Joemeister']",2,1,1,https://liquipedia.net/overwatch/Major_League_Gaming/2016/Vegas
2016-12-18 19:00:00,Team Envy,Cloud9,"['Taimou', 'INTERNETHULK', 'HarryHook', 'chipshajen', 'cocco', 'Mickie']","['Surefour', 'KyKy', 'Adam', 'ryb', 'Mendokusaii', 'Roolf']",3,0,1,https://liquipedia.net/overwatch/Major_League_Gaming/2016/Vegas
2016-12-18 21:00:00,FaZe Clan,Fnatic,"['TwoEasy', 'ShaDowBurn', 'Forsak3n', 'zombs', 'FCTFCTN', 'Rawkus']","['buds', 'coolmatt69', 'stoop', 'custa', 'Vonethil', 'Hafficool']",3,2,1,https://liquipedia.net/overwatch/Major_League_Gaming/2016/Vegas
2016-12-19 00:00:00,Team Envy,FaZe Clan,"['Taimou', 'INTERNETHULK', 'HarryHook', 'chipshajen', 'cocco', 'Mickie']","['TwoEasy', 'ShaDowBurn', 'Forsak3n', 'zombs', 'FCTFCTN', 'Rawkus']",4,0,1,https://liquipedia.net/overwatch/Major_League_Gaming/2016/Vegas
2016-12-19 09:00:00,LW/LW Red,RunAway,"['Arcane', 'aWesomeGuy', 'Nanohana', 'Beom', 'Pine', 'Starky']","['KAISER', 'Bumper', 'KoX', 'Shine', 'Haksal', 'CoMa']",0,3,2,https://liquipedia.net/overwatch/Overwatch_APEX/Challengers/Season_2/Super_Week
2016-12-19 11:00:00,Team KongDoo/Team KongDoo Panthera,Team Celestial,"['EVERMORE', 'Rascal', 'wakawaka', 'Butcher', 'Bishop', 'Luffy']","['Rookie', 'Akun', 'over', 'mEm0ry', 'AmuM2m', 'S']",2,1,1,https://liquipedia.net/overwatch/Nexus_Cup/2016_Grand_Finals
2016-12-19 12:00:00,Newbee/Newbee,LGD Gaming,"['Kenny', 'Baymax', 'Fool', 'Masami', 'Three3', 'Yakumo']","['uNdeAd', 'LockTmg', 'Shy', 'Yasin', 'Eileen', 'JingYzC']",0,2,2,https://liquipedia.net/overwatch/Nexus_Cup/2016_Grand_Finals
2016-12-20 09:00:00,Mighty/Mighty AOD,MVP/MVP Infinity,"['Arachne', 'ThornCut', 'KariV', 'Lifq', 'PiKa', 'ErsTer']","['Onefact', 'Fywyn', 'Whynot', 'Brek', 'Flash', 'Larus']",0,3,2,https://liquipedia.net/overwatch/Overwatch_APEX/Challengers/Season_2/Super_Week
2016-12-20 09:00:00,MVP/MVP Space,Afreeca Freecs/AF.Red,"['Undine', 'Sylph', 'Kuki', 'Daily', 'Zenocide', 'Climax']","['Attune', 'TyDolla', 'Lagerman', 'Takethis', 'Navi', 'Quartermain']",1,3,2,https://liquipedia.net/overwatch/Overwatch_APEX/Challengers/Season_2/Super_Week
2016-12-20 11:00:00,Team KongDoo/Team KongDoo Uncia,Mighty/Mighty AOD,"['DNCE', 'birdring', 'Fatal', 'Panker', 'lucid', 'Bubbly']","['Arachne', 'ThornCut', 'Kariv', 'Trinity', 'PiKa', 'Erster']",1,2,2,https://liquipedia.net/overwatch/Nexus_Cup/2016_Grand_Finals
2016-12-20 12:00:00,Star Horn Royal Club,Afreeca Freecs/Afreeca Freecs,"['Dark', 'Saury', 'emperor', 'S01d', 'Nata', 'yyyy']","['adam', 'Dayfly', 'Recry', 'ArHaN', 'Mano', 'AMY']",0,2,2,https://liquipedia.net/overwatch/Nexus_Cup/2016_Grand_Finals
2016-12-21 00:00:00,Star Horn Royal Club,Solution Gaming,"['emperor', 'Saury', 'Dark', 'S01d', 'Nata', 'yyyy']","['Q1ngGe', 'J1E', 'Q1NGSHU', 'WOF', 'xiaoS', 'ZIXUAN']",3,1,1,https://liquipedia.net/overwatch/Overwatch_Team_Association/Season_6
2016-12-21 00:00:00,Star Horn Royal Club,Vici Gaming,"['emperor', 'Saury', 'Dark', 'S01d', 'Nata', 'yyyy']","['zmmmm', 'tanqiu', 'Diya', 'yumu', 'huiy1', 'eagle']",3,0,1,https://liquipedia.net/overwatch/Overwatch_Team_Association/Season_6
2016-12-21 09:00:00,RunAway,Afreeca Freecs/AF.Red,"['KAISER', 'Bumper', 'KoX', 'Shine', 'Haksal', 'CoMa']","['Attune', 'TyDolla', 'Lagerman', 'Takethis', 'Navi', 'Quartermain']",3,0,1,https://liquipedia.net/overwatch/Overwatch_APEX/Challengers/Season_2/Super_Week
2016-12-21 11:00:00,Team Celestial,Newbee/Newbee,"['Rookie', 'Akun', 'over', 'mEm0ry', 'AmuM2m', 'S']","['Kenny', 'Baymax', 'Fool', 'Masami', 'Three3', 'Yakumo']",2,1,1,https://liquipedia.net/overwatch/Nexus_Cup/2016_Grand_Finals
2016-12-21 12:00:00,Team KongDoo/Team KongDoo Uncia,Star Horn Royal Club,"['DNCE', 'birdring', 'Fatal', 'Panker', 'lucid', 'Bubbly']","['Dark', 'Saury', 'emperor', 'S01d', 'Nata', 'yyyy']",2,1,1,https://liquipedia.net/overwatch/Nexus_Cup/2016_Grand_Finals
