date,team1,team2,team1players,team2players,winner,url
2018-05-24 11:30:00,LinGan e-Sports Youth,Reversal Destiny,"['izumi', 'l1BOWEN', 'x1nyue', 'aRES', '喜欢猫的北风', '达奈子']","['就让往事随风', '帅的不行', 'godF', 'qingrong', '清野', 'yUNO']",2,https://liquipedia.net/overwatch/LanStory_Cup/2018/Chengdu/Online_Qualifier
2018-05-24 11:30:00,LinGan e-Sports Youth,Reversal Destiny,"['izumi', 'l1BOWEN', 'x1nyue', 'aRES', '喜欢猫的北风', '达奈子']","['就让往事随风', '帅的不行', 'godF', 'qingrong', '清野', 'yUNO']",2,https://liquipedia.net/overwatch/LanStory_Cup/2018/Chengdu/Online_Qualifier
2018-05-24 13:00:00,Hero Taciturn Panther,LGD Gaming,"['lily', 'fenlie', 'hANHAN', 'baByBay', 'dioys', 'aNB']","['eileen', 'shy', 'yaoxie', 'guxue', 'onlyWish', 'farway']",2,https://liquipedia.net/overwatch/LanStory_Cup/2018/Chengdu/Online_Qualifier
2018-05-24 13:00:00,Hero Taciturn Panther,LGD Gaming,"['lily', 'fenlie', 'hANHAN', 'baByBay', 'dioys', 'aNB']","['eileen', 'shy', 'yaoxie', 'guxue', 'onlyWish', 'farway']",2,https://liquipedia.net/overwatch/LanStory_Cup/2018/Chengdu/Online_Qualifier
2018-05-24 13:00:00,Hero Taciturn Panther,LGD Gaming,"['lily', 'fenlie', 'hANHAN', 'baByBay', 'dioys', 'aNB']","['eileen', 'shy', 'yaoxie', 'guxue', 'onlyWish', 'farway']",2,https://liquipedia.net/overwatch/LanStory_Cup/2018/Chengdu/Online_Qualifier
2018-05-28 10:00:00,LinGan e-Sports,Vici Gaming,"['uNdeAD', 'kaMi', 'asleegl', '您的丈母娘', 'sprite', '萊昂納多東']","['jason', 'mAryking8', 'rookie', 'tanqiu', 'song', 'm1aoQAQ']",1,https://liquipedia.net/overwatch/LanStory_Cup/2018/Chengdu/Online_Qualifier
2018-05-28 10:00:00,LinGan e-Sports,Vici Gaming,"['uNdeAD', 'kaMi', 'asleegl', '您的丈母娘', 'sprite', '萊昂納多東']","['jason', 'mAryking8', 'rookie', 'tanqiu', 'song', 'm1aoQAQ']",1,https://liquipedia.net/overwatch/LanStory_Cup/2018/Chengdu/Online_Qualifier
2018-05-28 10:00:00,LinGan e-Sports,Vici Gaming,"['uNdeAD', 'kaMi', 'asleegl', '您的丈母娘', 'sprite', '萊昂納多東']","['jason', 'mAryking8', 'rookie', 'tanqiu', 'song', 'm1aoQAQ']",1,https://liquipedia.net/overwatch/LanStory_Cup/2018/Chengdu/Online_Qualifier
2018-05-28 10:00:00,LinGan e-Sports,Vici Gaming,"['uNdeAD', 'kaMi', 'asleegl', '您的丈母娘', 'sprite', '萊昂納多東']","['jason', 'mAryking8', 'rookie', 'tanqiu', 'song', 'm1aoQAQ']",2,https://liquipedia.net/overwatch/LanStory_Cup/2018/Chengdu/Online_Qualifier
2018-05-28 11:30:00,Library,Team CC,"['大力', 'zUNBA', '辞旧', 'mARTINNNNG', '彩色羽毛', '匀散几缕过往']","['jiqiren', 'ziJin', 'kHeart', 'yakumo', 'century', 'kyo']",2,https://liquipedia.net/overwatch/LanStory_Cup/2018/Chengdu/Online_Qualifier
2018-05-28 11:30:00,Library,Team CC,"['大力', 'zUNBA', '辞旧', 'mARTINNNNG', '彩色羽毛', '匀散几缕过往']","['jiqiren', 'ziJin', 'kHeart', 'yakumo', 'century', 'kyo']",2,https://liquipedia.net/overwatch/LanStory_Cup/2018/Chengdu/Online_Qualifier
2018-05-28 11:30:00,Library,Team CC,"['大力', 'zUNBA', '辞旧', 'mARTINNNNG', '彩色羽毛', '匀散几缕过往']","['jiqiren', 'ziJin', 'kHeart', 'yakumo', 'century', 'kyo']",2,https://liquipedia.net/overwatch/LanStory_Cup/2018/Chengdu/Online_Qualifier
2018-05-28 13:00:00,Team CC,LinGan e-Sports,"['jiqiren', 'ziJin', 'kHeart', 'yakumo', 'century', 'kyo']","['uNdeAD', 'kaMi', 'asleegl', '您的丈母娘', 'sprite', '萊昂納多東']",2,https://liquipedia.net/overwatch/LanStory_Cup/2018/Chengdu/Online_Qualifier
2018-05-28 13:00:00,Team CC,LinGan e-Sports,"['jiqiren', 'ziJin', 'kHeart', 'yakumo', 'century', 'kyo']","['uNdeAD', 'kaMi', 'asleegl', '您的丈母娘', 'sprite', '萊昂納多東']",2,https://liquipedia.net/overwatch/LanStory_Cup/2018/Chengdu/Online_Qualifier
2018-05-28 13:00:00,Team CC,LinGan e-Sports,"['jiqiren', 'ziJin', 'kHeart', 'yakumo', 'century', 'kyo']","['uNdeAD', 'kaMi', 'asleegl', '您的丈母娘', 'sprite', '萊昂納多東']",2,https://liquipedia.net/overwatch/LanStory_Cup/2018/Chengdu/Online_Qualifier
2018-05-29 10:00:00,Library,Vici Gaming,"['大力', 'zUNBA', '辞旧', 'mARTINNNNG', '彩色羽毛', '匀散几缕过往']","['jason', 'mAryking8', 'rookie', 'tanqiu', 'song', 'm1aoQAQ']",2,https://liquipedia.net/overwatch/LanStory_Cup/2018/Chengdu/Online_Qualifier
2018-05-29 10:00:00,Library,Vici Gaming,"['大力', 'zUNBA', '辞旧', 'mARTINNNNG', '彩色羽毛', '匀散几缕过往']","['jason', 'mAryking8', 'rookie', 'tanqiu', 'song', 'm1aoQAQ']",2,https://liquipedia.net/overwatch/LanStory_Cup/2018/Chengdu/Online_Qualifier
2018-05-29 10:00:00,Library,Vici Gaming,"['大力', 'zUNBA', '辞旧', 'mARTINNNNG', '彩色羽毛', '匀散几缕过往']","['jason', 'mAryking8', 'rookie', 'tanqiu', 'song', 'm1aoQAQ']",2,https://liquipedia.net/overwatch/LanStory_Cup/2018/Chengdu/Online_Qualifier
2018-05-29 11:30:00,Library,LinGan e-Sports,"['大力', 'zUNBA', '辞旧', 'mARTINNNNG', '彩色羽毛', '匀散几缕过往']","['uNdeAD', 'kaMi', 'asleegl', '您的丈母娘', 'sprite', '萊昂納多東']",2,https://liquipedia.net/overwatch/LanStory_Cup/2018/Chengdu/Online_Qualifier
2018-05-29 11:30:00,Library,LinGan e-Sports,"['大力', 'zUNBA', '辞旧', 'mARTINNNNG', '彩色羽毛', '匀散几缕过往']","['uNdeAD', 'kaMi', 'asleegl', '您的丈母娘', 'sprite', '萊昂納多東']",2,https://liquipedia.net/overwatch/LanStory_Cup/2018/Chengdu/Online_Qualifier
2018-05-29 11:30:00,Library,LinGan e-Sports,"['大力', 'zUNBA', '辞旧', 'mARTINNNNG', '彩色羽毛', '匀散几缕过往']","['uNdeAD', 'kaMi', 'asleegl', '您的丈母娘', 'sprite', '萊昂納多東']",2,https://liquipedia.net/overwatch/LanStory_Cup/2018/Chengdu/Online_Qualifier
2018-05-29 13:00:00,Vici Gaming,Team CC,"['jason', 'mAryking8', 'rookie', 'tanqiu', 'song', 'm1aoQAQ']","['jiqiren', 'ziJin', 'kHeart', 'yakumo', 'century', 'kyo']",1,https://liquipedia.net/overwatch/LanStory_Cup/2018/Chengdu/Online_Qualifier
2018-05-29 13:00:00,Vici Gaming,Team CC,"['jason', 'mAryking8', 'rookie', 'tanqiu', 'song', 'm1aoQAQ']","['jiqiren', 'ziJin', 'kHeart', 'yakumo', 'century', 'kyo']",1,https://liquipedia.net/overwatch/LanStory_Cup/2018/Chengdu/Online_Qualifier
2018-05-29 13:00:00,Vici Gaming,Team CC,"['jason', 'mAryking8', 'rookie', 'tanqiu', 'song', 'm1aoQAQ']","['jiqiren', 'ziJin', 'kHeart', 'yakumo', 'century', 'kyo']",1,https://liquipedia.net/overwatch/LanStory_Cup/2018/Chengdu/Online_Qualifier
2018-05-29 13:00:00,Vici Gaming,Team CC,"['jason', 'mAryking8', 'rookie', 'tanqiu', 'song', 'm1aoQAQ']","['jiqiren', 'ziJin', 'kHeart', 'yakumo', 'century', 'kyo']",2,https://liquipedia.net/overwatch/LanStory_Cup/2018/Chengdu/Online_Qualifier
2018-05-30 10:00:00,CDEC Gaming,Moss Seven Club,"['byebyecisco', '滚血球', 'sAVE', 'x8lack', '克里斯埃文斯', 'shibainuming']","['lu1', 'jinmu', 'vanessa', '努巴尼第一小正太', 'gudan', 'fengm1an']",1,https://liquipedia.net/overwatch/LanStory_Cup/2018/Chengdu/Online_Qualifier
2018-05-30 10:00:00,CDEC Gaming,Moss Seven Club,"['byebyecisco', '滚血球', 'sAVE', 'x8lack', '克里斯埃文斯', 'shibainuming']","['lu1', 'jinmu', 'vanessa', '努巴尼第一小正太', 'gudan', 'fengm1an']",2,https://liquipedia.net/overwatch/LanStory_Cup/2018/Chengdu/Online_Qualifier
2018-05-30 10:00:00,CDEC Gaming,Moss Seven Club,"['byebyecisco', '滚血球', 'sAVE', 'x8lack', '克里斯埃文斯', 'shibainuming']","['lu1', 'jinmu', 'vanessa', '努巴尼第一小正太', 'gudan', 'fengm1an']",2,https://liquipedia.net/overwatch/LanStory_Cup/2018/Chengdu/Online_Qualifier
2018-05-30 10:00:00,CDEC Gaming,Moss Seven Club,"['byebyecisco', '滚血球', 'sAVE', 'x8lack', '克里斯埃文斯', 'shibainuming']","['lu1', 'jinmu', 'vanessa', '努巴尼第一小正太', 'gudan', 'fengm1an']",2,https://liquipedia.net/overwatch/LanStory_Cup/2018/Chengdu/Online_Qualifier
2018-05-30 11:30:00,CDEC Gaming,T1w Esports Club,"['byebyecisco', '滚血球', 'sAVE', 'x8lack', '克里斯埃文斯', 'shibainuming']","['krystal', 'moLanran', 'unHappy', 'silver3', 'wya', 'marBlue']",2,https://liquipedia.net/overwatch/LanStory_Cup/2018/Chengdu/Online_Qualifier
2018-05-30 11:30:00,CDEC Gaming,T1w Esports Club,"['byebyecisco', '滚血球', 'sAVE', 'x8lack', '克里斯埃文斯', 'shibainuming']","['krystal', 'moLanran', 'unHappy', 'silver3', 'wya', 'marBlue']",2,https://liquipedia.net/overwatch/LanStory_Cup/2018/Chengdu/Online_Qualifier
2018-05-30 11:30:00,CDEC Gaming,T1w Esports Club,"['byebyecisco', '滚血球', 'sAVE', 'x8lack', '克里斯埃文斯', 'shibainuming']","['krystal', 'moLanran', 'unHappy', 'silver3', 'wya', 'marBlue']",2,https://liquipedia.net/overwatch/LanStory_Cup/2018/Chengdu/Online_Qualifier
2018-05-30 13:00:00,Moss Seven Club,T1w Esports Club,"['lu1', 'jinmu', 'vanessa', '努巴尼第一小正太', 'gudan', 'fengm1an']","['krystal', 'moLanran', 'unHappy', 'silver3', 'wya', 'marBlue']",draw,https://liquipedia.net/overwatch/LanStory_Cup/2018/Chengdu/Online_Qualifier
2018-05-30 13:00:00,Moss Seven Club,T1w Esports Club,"['lu1', 'jinmu', 'vanessa', '努巴尼第一小正太', 'gudan', 'fengm1an']","['krystal', 'moLanran', 'unHappy', 'silver3', 'wya', 'marBlue']",2,https://liquipedia.net/overwatch/LanStory_Cup/2018/Chengdu/Online_Qualifier
2018-05-30 13:00:00,Moss Seven Club,T1w Esports Club,"['lu1', 'jinmu', 'vanessa', '努巴尼第一小正太', 'gudan', 'fengm1an']","['krystal', 'moLanran', 'unHappy', 'silver3', 'wya', 'marBlue']",2,https://liquipedia.net/overwatch/LanStory_Cup/2018/Chengdu/Online_Qualifier
2018-05-30 13:00:00,Moss Seven Club,T1w Esports Club,"['lu1', 'jinmu', 'vanessa', '努巴尼第一小正太', 'gudan', 'fengm1an']","['krystal', 'moLanran', 'unHappy', 'silver3', 'wya', 'marBlue']",2,https://liquipedia.net/overwatch/LanStory_Cup/2018/Chengdu/Online_Qualifier
2018-05-30 13:00:00,Moss Seven Club,T1w Esports Club,"['lu1', 'jinmu', 'vanessa', '努巴尼第一小正太', 'gudan', 'fengm1an']","['krystal', 'moLanran', 'unHappy', 'silver3', 'wya', 'marBlue']",1,https://liquipedia.net/overwatch/LanStory_Cup/2018/Chengdu/Online_Qualifier
2018-05-31 10:00:00,Lucky Future,Moss Seven Club,"['sowhat', 'tian', 'slpWa1ker', 'reflex', '177', 'hoyoqian']","['lu1', 'jinmu', 'vanessa', '努巴尼第一小正太', 'gudan', 'fengm1an']",1,https://liquipedia.net/overwatch/LanStory_Cup/2018/Chengdu/Online_Qualifier
2018-05-31 10:00:00,Lucky Future,Moss Seven Club,"['sowhat', 'tian', 'slpWa1ker', 'reflex', '177', 'hoyoqian']","['lu1', 'jinmu', 'vanessa', '努巴尼第一小正太', 'gudan', 'fengm1an']",2,https://liquipedia.net/overwatch/LanStory_Cup/2018/Chengdu/Online_Qualifier
2018-05-31 10:00:00,Lucky Future,Moss Seven Club,"['sowhat', 'tian', 'slpWa1ker', 'reflex', '177', 'hoyoqian']","['lu1', 'jinmu', 'vanessa', '努巴尼第一小正太', 'gudan', 'fengm1an']",2,https://liquipedia.net/overwatch/LanStory_Cup/2018/Chengdu/Online_Qualifier
2018-05-31 10:00:00,Lucky Future,Moss Seven Club,"['sowhat', 'tian', 'slpWa1ker', 'reflex', '177', 'hoyoqian']","['lu1', 'jinmu', 'vanessa', '努巴尼第一小正太', 'gudan', 'fengm1an']",2,https://liquipedia.net/overwatch/LanStory_Cup/2018/Chengdu/Online_Qualifier
2018-05-31 13:00:00,Lucky Future,T1w Esports Club,"['sowhat', 'tian', 'slpWa1ker', 'reflex', '177', 'hoyoqian']","['krystal', 'moLanran', 'unHappy', 'silver3', 'wya', 'marBlue']",2,https://liquipedia.net/overwatch/LanStory_Cup/2018/Chengdu/Online_Qualifier
2018-05-31 13:00:00,Lucky Future,T1w Esports Club,"['sowhat', 'tian', 'slpWa1ker', 'reflex', '177', 'hoyoqian']","['krystal', 'moLanran', 'unHappy', 'silver3', 'wya', 'marBlue']",1,https://liquipedia.net/overwatch/LanStory_Cup/2018/Chengdu/Online_Qualifier
2018-05-31 13:00:00,Lucky Future,T1w Esports Club,"['sowhat', 'tian', 'slpWa1ker', 'reflex', '177', 'hoyoqian']","['krystal', 'moLanran', 'unHappy', 'silver3', 'wya', 'marBlue']",2,https://liquipedia.net/overwatch/LanStory_Cup/2018/Chengdu/Online_Qualifier
2018-05-31 13:00:00,Lucky Future,T1w Esports Club,"['sowhat', 'tian', 'slpWa1ker', 'reflex', '177', 'hoyoqian']","['krystal', 'moLanran', 'unHappy', 'silver3', 'wya', 'marBlue']",2,https://liquipedia.net/overwatch/LanStory_Cup/2018/Chengdu/Online_Qualifier
2018-06-09 07:00:00,Lucky Future Zenith,LGE.Huya,"['diem', 'erster', 'michelle', 'marve1', 'lucid', 'iDK']","['kaMi', 'uNdeAD', 'ninja', 'zhangMuNiang', 'yveltal', 'k3LLY']",1,https://liquipedia.net/overwatch/LanStory_Cup/2018/Chengdu
2018-06-09 07:00:00,Lucky Future Zenith,LGE.Huya,"['diem', 'erster', 'michelle', 'marve1', 'lucid', 'iDK']","['kaMi', 'uNdeAD', 'ninja', 'zhangMuNiang', 'yveltal', 'k3LLY']",1,https://liquipedia.net/overwatch/LanStory_Cup/2018/Chengdu
2018-06-09 07:00:00,Lucky Future Zenith,LGE.Huya,"['diem', 'erster', 'michelle', 'marve1', 'lucid', 'iDK']","['kaMi', 'uNdeAD', 'ninja', 'zhangMuNiang', 'yveltal', 'k3LLY']",2,https://liquipedia.net/overwatch/LanStory_Cup/2018/Chengdu
2018-06-09 07:00:00,Lucky Future Zenith,LGE.Huya,"['diem', 'erster', 'michelle', 'marve1', 'lucid', 'iDK']","['kaMi', 'uNdeAD', 'ninja', 'zhangMuNiang', 'yveltal', 'k3LLY']",1,https://liquipedia.net/overwatch/LanStory_Cup/2018/Chengdu
2018-06-09 09:00:00,LGD Gaming,The One Winner,"['eileen', 'shy', 'yaoxie', 'rikka', 'guxue', 'farway']","['krystal', 'moLanlan', 'unHappy', 'silver3', 'wya', 'illusion']",1,https://liquipedia.net/overwatch/LanStory_Cup/2018/Chengdu
2018-06-09 09:00:00,LGD Gaming,The One Winner,"['eileen', 'shy', 'yaoxie', 'rikka', 'guxue', 'farway']","['krystal', 'moLanlan', 'unHappy', 'silver3', 'wya', 'illusion']",1,https://liquipedia.net/overwatch/LanStory_Cup/2018/Chengdu
2018-06-09 09:00:00,LGD Gaming,The One Winner,"['eileen', 'shy', 'yaoxie', 'rikka', 'guxue', 'farway']","['krystal', 'moLanlan', 'unHappy', 'silver3', 'wya', 'illusion']",1,https://liquipedia.net/overwatch/LanStory_Cup/2018/Chengdu
2018-06-09 09:00:00,LGD Gaming,The One Winner,"['eileen', 'shy', 'yaoxie', 'rikka', 'guxue', 'farway']","['krystal', 'moLanlan', 'unHappy', 'silver3', 'wya', 'illusion']",2,https://liquipedia.net/overwatch/LanStory_Cup/2018/Chengdu
2018-06-09 09:00:00,LGD Gaming,The One Winner,"['eileen', 'shy', 'yaoxie', 'rikka', 'guxue', 'farway']","['krystal', 'moLanlan', 'unHappy', 'silver3', 'wya', 'illusion']",2,https://liquipedia.net/overwatch/LanStory_Cup/2018/Chengdu
2018-06-09 11:00:00,LGE.Huya,The One Winner,"['kaMi', 'uNdeAD', 'ninja', 'zhangMuNiang', 'yveltal', 'k3LLY']","['krystal', 'moLanlan', 'unHappy', 'silver3', 'wya', 'illusion']",1,https://liquipedia.net/overwatch/LanStory_Cup/2018/Chengdu
2018-06-09 11:00:00,LGE.Huya,The One Winner,"['kaMi', 'uNdeAD', 'ninja', 'zhangMuNiang', 'yveltal', 'k3LLY']","['krystal', 'moLanlan', 'unHappy', 'silver3', 'wya', 'illusion']",2,https://liquipedia.net/overwatch/LanStory_Cup/2018/Chengdu
2018-06-09 11:00:00,LGE.Huya,The One Winner,"['kaMi', 'uNdeAD', 'ninja', 'zhangMuNiang', 'yveltal', 'k3LLY']","['krystal', 'moLanlan', 'unHappy', 'silver3', 'wya', 'illusion']",2,https://liquipedia.net/overwatch/LanStory_Cup/2018/Chengdu
2018-06-09 11:00:00,LGE.Huya,The One Winner,"['kaMi', 'uNdeAD', 'ninja', 'zhangMuNiang', 'yveltal', 'k3LLY']","['krystal', 'moLanlan', 'unHappy', 'silver3', 'wya', 'illusion']",1,https://liquipedia.net/overwatch/LanStory_Cup/2018/Chengdu
2018-06-09 11:00:00,LGE.Huya,The One Winner,"['kaMi', 'uNdeAD', 'ninja', 'zhangMuNiang', 'yveltal', 'k3LLY']","['krystal', 'moLanlan', 'unHappy', 'silver3', 'wya', 'illusion']",2,https://liquipedia.net/overwatch/LanStory_Cup/2018/Chengdu
2018-06-10 05:00:00,Lucky Future Zenith,LGD Gaming,"['diem', 'erster', 'michelle', 'marve1', 'lucid', 'iDK']","['eileen', 'shy', 'yaoxie', 'rikka', 'guxue', 'farway']",1,https://liquipedia.net/overwatch/LanStory_Cup/2018/Chengdu
2018-06-10 05:00:00,Lucky Future Zenith,LGD Gaming,"['diem', 'erster', 'michelle', 'marve1', 'lucid', 'iDK']","['eileen', 'shy', 'yaoxie', 'rikka', 'guxue', 'farway']",1,https://liquipedia.net/overwatch/LanStory_Cup/2018/Chengdu
2018-06-10 05:00:00,Lucky Future Zenith,LGD Gaming,"['diem', 'erster', 'michelle', 'marve1', 'lucid', 'iDK']","['eileen', 'shy', 'yaoxie', 'rikka', 'guxue', 'farway']",1,https://liquipedia.net/overwatch/LanStory_Cup/2018/Chengdu
2018-06-17 20:00:00,Los Angeles Valiant,Los Angeles Gladiators,"['agilities', 'bunny', 'kSF', 'soOn', 'finnsi', 'sPACE']","['asher', 'hydration', 'silkthread', 'surefour', 'bischu', 'void']",1,https://liquipedia.net/overwatch/Overwatch_League/Season_1/Regular_Season/Stage_4/Title_Matches
2018-06-17 20:00:00,Los Angeles Valiant,Los Angeles Gladiators,"['agilities', 'bunny', 'kSF', 'soOn', 'finnsi', 'sPACE']","['asher', 'hydration', 'silkthread', 'surefour', 'bischu', 'void']",2,https://liquipedia.net/overwatch/Overwatch_League/Season_1/Regular_Season/Stage_4/Title_Matches
2018-06-17 20:00:00,Los Angeles Valiant,Los Angeles Gladiators,"['agilities', 'bunny', 'kSF', 'soOn', 'finnsi', 'sPACE']","['asher', 'hydration', 'silkthread', 'surefour', 'bischu', 'void']",2,https://liquipedia.net/overwatch/Overwatch_League/Season_1/Regular_Season/Stage_4/Title_Matches
2018-06-17 20:00:00,Los Angeles Valiant,Los Angeles Gladiators,"['agilities', 'bunny', 'kSF', 'soOn', 'finnsi', 'sPACE']","['asher', 'hydration', 'silkthread', 'surefour', 'bischu', 'void']",1,https://liquipedia.net/overwatch/Overwatch_League/Season_1/Regular_Season/Stage_4/Title_Matches
2018-06-17 20:00:00,Los Angeles Valiant,Los Angeles Gladiators,"['agilities', 'bunny', 'kSF', 'soOn', 'finnsi', 'sPACE']","['asher', 'hydration', 'silkthread', 'surefour', 'bischu', 'void']",1,https://liquipedia.net/overwatch/Overwatch_League/Season_1/Regular_Season/Stage_4/Title_Matches
2018-06-17 22:00:00,Dallas Fuel,New York Excelsior,"['taimou', 'eFFECT', 'aKm', 'seagull', 'mickie', 'cocco']","['saebyeolbe', 'libero', 'pine', 'mekO', 'janus', 'mano']",1,https://liquipedia.net/overwatch/Overwatch_League/Season_1/Regular_Season/Stage_4/Title_Matches
2018-06-17 22:00:00,Dallas Fuel,New York Excelsior,"['taimou', 'eFFECT', 'aKm', 'seagull', 'mickie', 'cocco']","['saebyeolbe', 'libero', 'pine', 'mekO', 'janus', 'mano']",1,https://liquipedia.net/overwatch/Overwatch_League/Season_1/Regular_Season/Stage_4/Title_Matches
2018-06-17 22:00:00,Dallas Fuel,New York Excelsior,"['taimou', 'eFFECT', 'aKm', 'seagull', 'mickie', 'cocco']","['saebyeolbe', 'libero', 'pine', 'mekO', 'janus', 'mano']",2,https://liquipedia.net/overwatch/Overwatch_League/Season_1/Regular_Season/Stage_4/Title_Matches
2018-06-17 22:00:00,Dallas Fuel,New York Excelsior,"['taimou', 'eFFECT', 'aKm', 'seagull', 'mickie', 'cocco']","['saebyeolbe', 'libero', 'pine', 'mekO', 'janus', 'mano']",2,https://liquipedia.net/overwatch/Overwatch_League/Season_1/Regular_Season/Stage_4/Title_Matches
2018-06-17 22:00:00,Dallas Fuel,New York Excelsior,"['taimou', 'eFFECT', 'aKm', 'seagull', 'mickie', 'cocco']","['saebyeolbe', 'libero', 'pine', 'mekO', 'janus', 'mano']",2,https://liquipedia.net/overwatch/Overwatch_League/Season_1/Regular_Season/Stage_4/Title_Matches
2018-06-18 00:00:00,Los Angeles Valiant,New York Excelsior,"['agilities', 'bunny', 'kSF', 'soOn', 'finnsi', 'sPACE']","['saebyeolbe', 'libero', 'pine', 'mekO', 'janus', 'mano']",1,https://liquipedia.net/overwatch/Overwatch_League/Season_1/Regular_Season/Stage_4/Title_Matches
2018-06-18 00:00:00,Los Angeles Valiant,New York Excelsior,"['agilities', 'bunny', 'kSF', 'soOn', 'finnsi', 'sPACE']","['saebyeolbe', 'libero', 'pine', 'mekO', 'janus', 'mano']",2,https://liquipedia.net/overwatch/Overwatch_League/Season_1/Regular_Season/Stage_4/Title_Matches
2018-06-18 00:00:00,Los Angeles Valiant,New York Excelsior,"['agilities', 'bunny', 'kSF', 'soOn', 'finnsi', 'sPACE']","['saebyeolbe', 'libero', 'pine', 'mekO', 'janus', 'mano']",1,https://liquipedia.net/overwatch/Overwatch_League/Season_1/Regular_Season/Stage_4/Title_Matches
2018-06-18 00:00:00,Los Angeles Valiant,New York Excelsior,"['agilities', 'bunny', 'kSF', 'soOn', 'finnsi', 'sPACE']","['saebyeolbe', 'libero', 'pine', 'mekO', 'janus', 'mano']",1,https://liquipedia.net/overwatch/Overwatch_League/Season_1/Regular_Season/Stage_4/Title_Matches
2018-06-18 00:00:00,Los Angeles Valiant,New York Excelsior,"['agilities', 'bunny', 'kSF', 'soOn', 'finnsi', 'sPACE']","['saebyeolbe', 'libero', 'pine', 'mekO', 'janus', 'mano']",skip,https://liquipedia.net/overwatch/Overwatch_League/Season_1/Regular_Season/Stage_4/Title_Matches
2018-06-23 09:00:00,Eagle Gaming,Le bon mix,"['hqrdest', 'niCOgdh', 'leaf', 'superPlouk', 'hyP', 'lilbow']","['noomi', 'tae', 'tek36', 'pixy', 'chubz', 'hidan']",1,https://liquipedia.net/overwatch/ESWC/Overwatch_OMEN_by_HP_Trophy
2018-06-23 09:00:00,Eagle Gaming,Le bon mix,"['hqrdest', 'niCOgdh', 'leaf', 'superPlouk', 'hyP', 'lilbow']","['noomi', 'tae', 'tek36', 'pixy', 'chubz', 'hidan']",1,https://liquipedia.net/overwatch/ESWC/Overwatch_OMEN_by_HP_Trophy
2018-06-23 09:00:00,Eagle Gaming,Le bon mix,"['hqrdest', 'niCOgdh', 'leaf', 'superPlouk', 'hyP', 'lilbow']","['noomi', 'tae', 'tek36', 'pixy', 'chubz', 'hidan']",2,https://liquipedia.net/overwatch/ESWC/Overwatch_OMEN_by_HP_Trophy
2018-06-23 09:00:00,Eagle Gaming,Le bon mix,"['hqrdest', 'niCOgdh', 'leaf', 'superPlouk', 'hyP', 'lilbow']","['noomi', 'tae', 'tek36', 'pixy', 'chubz', 'hidan']",1,https://liquipedia.net/overwatch/ESWC/Overwatch_OMEN_by_HP_Trophy
2018-06-23 11:30:00,Primate,Eagle Gaming Red,"['tsuna', 'mini', 'thorkey', 'helv', 'apollo11', 'fDGoD']","['flippy', 'zYKK', 'getAmazed', 'knOxXx', 'pipou', 'baud']",2,https://liquipedia.net/overwatch/ESWC/Overwatch_OMEN_by_HP_Trophy
2018-06-23 11:30:00,Primate,Eagle Gaming Red,"['tsuna', 'mini', 'thorkey', 'helv', 'apollo11', 'fDGoD']","['flippy', 'zYKK', 'getAmazed', 'knOxXx', 'pipou', 'baud']",2,https://liquipedia.net/overwatch/ESWC/Overwatch_OMEN_by_HP_Trophy
2018-06-23 11:30:00,Primate,Eagle Gaming Red,"['tsuna', 'mini', 'thorkey', 'helv', 'apollo11', 'fDGoD']","['flippy', 'zYKK', 'getAmazed', 'knOxXx', 'pipou', 'baud']",2,https://liquipedia.net/overwatch/ESWC/Overwatch_OMEN_by_HP_Trophy
2018-06-23 13:30:00,Eagle Gaming,Eagle Gaming Red,"['hqrdest', 'niCOgdh', 'leaf', 'superPlouk', 'hyP', 'lilbow']","['flippy', 'zYKK', 'getAmazed', 'knOxXx', 'pipou', 'baud']",1,https://liquipedia.net/overwatch/ESWC/Overwatch_OMEN_by_HP_Trophy
2018-06-23 13:30:00,Eagle Gaming,Eagle Gaming Red,"['hqrdest', 'niCOgdh', 'leaf', 'superPlouk', 'hyP', 'lilbow']","['flippy', 'zYKK', 'getAmazed', 'knOxXx', 'pipou', 'baud']",1,https://liquipedia.net/overwatch/ESWC/Overwatch_OMEN_by_HP_Trophy
2018-06-23 13:30:00,Eagle Gaming,Eagle Gaming Red,"['hqrdest', 'niCOgdh', 'leaf', 'superPlouk', 'hyP', 'lilbow']","['flippy', 'zYKK', 'getAmazed', 'knOxXx', 'pipou', 'baud']",1,https://liquipedia.net/overwatch/ESWC/Overwatch_OMEN_by_HP_Trophy
2018-06-24 09:00:00,Le bon mix,Primate,"['noomi', 'tae', 'tek36', 'pixy', 'chubz', 'hidan']","['tsuna', 'mini', 'thorkey', 'helv', 'apollo11', 'fDGoD']",1,https://liquipedia.net/overwatch/ESWC/Overwatch_OMEN_by_HP_Trophy
2018-06-24 09:00:00,Le bon mix,Primate,"['noomi', 'tae', 'tek36', 'pixy', 'chubz', 'hidan']","['tsuna', 'mini', 'thorkey', 'helv', 'apollo11', 'fDGoD']",1,https://liquipedia.net/overwatch/ESWC/Overwatch_OMEN_by_HP_Trophy
2018-06-24 09:00:00,Le bon mix,Primate,"['noomi', 'tae', 'tek36', 'pixy', 'chubz', 'hidan']","['tsuna', 'mini', 'thorkey', 'helv', 'apollo11', 'fDGoD']",2,https://liquipedia.net/overwatch/ESWC/Overwatch_OMEN_by_HP_Trophy
