id,birthdate
Pradiggg,1970-01-01
Pro.,1970-01-01
ProbLeM,1998-10-27
Professor_Chaos,1990-03-31
Proxure,1992-12-16
PsYcOrN,1983-02-07
Psycho,1970-01-01
PsychoAlexeiz,1998-06-10
Puffran,1970-01-01
Puls3,1994-02-04
PwnAlone,1991-01-14
PyromaRnE,1970-01-01
Python,2001-11-16
Q-Q,2003-11-17
QKA,1994-01-29
QUQU,1987-10-02
Queen,1984-01-24
Queenix,1999-07-15
R!Go,1970-01-01
R0b3n,2001-09-16
R0gue,1970-01-01
RAMI,1996-04-10
RAiLWAY,1995-11-09
RCF,2000-07-12
RE1EASE,1970-01-01
REAL,1989-06-09
REAL1ZE,1999-03-23
REASTEN,1990-09-07
REDSTAR,2001-08-15
REEAAL,1992-04-04
REFLEX,1990-11-06
REOVA,1998-05-23
RETO,2001-09-13
REZ,1998-01-11
RICIOLI,1999-11-25
RIKO,1996-03-01
RIPablo Escobar,2000-01-06
RIZZ,1993-11-28
RMN,1994-08-08
ROMJkE,1988-02-07
ROUX,2000-05-26
RUBINO,1994-03-21
RUSH,1994-05-05
RYM,1996-09-10
RZU,2000-07-24
RaK,1970-01-01
RaZ,1991-10-25
Radifaction,1970-01-01
Raijin,1970-01-01
Rainwaker,2001-04-27
Rambo,1983-12-03
Rambolina,1970-01-01
Rambutan,1997-09-11
Rampage,1999-10-18
Ramz1kBO$$,1999-12-09
RandomRambo,1990-05-31
Raph,1998-02-27
RashiiiE,1970-01-01
RattlesnK,1988-06-22
Ravenlot,2003-01-08
RaxxE,1986-04-26
RayaN,1970-01-01
Rb,1970-01-01
ReDWateR,1970-01-01
ReTr00,2003-05-23
ReacTioNNN,2001-02-20
Reaction,1970-01-01
Reality,1997-06-09
Realx,1970-01-01
Red,1985-07-21
RedFox,1970-01-01
Redeye,1971-11-11
RegnaM,1987-11-13
Reita,1994-11-12
Rejin,1987-12-05
Relaxa,1993-07-10
Relik,1970-01-01
Relyks,1995-01-12
Remakz,1970-01-01
Remind,1997-04-05
Remoy,1997-12-11
Restik,1998-12-02
Reversive,1992-07-15
Rew4z,1987-11-22
Rezst,2000-07-10
RiTz,1970-01-01
RiX,1989-02-13
Richard Lewis,1982-01-11
Richie,1987-10-24
Rickeh,1991-11-22
Riley,1993-02-03
Rita,1988-06-20
RoLEX,2000-09-02
RoSeY,1970-01-01
RobbaN,1985-01-05
RobiNasTy,1970-01-01
Roc,1987-09-30
Rock1nG,1996-08-19
Roflko,1999-07-03
Roman R.,1983-07-07
Roninbaby,2003-07-30
RossR,1990-05-07
Rossi,1998-09-03
RpK,1989-08-12
RuStY,1997-10-04
Rub3nix,1970-01-01
Rushly,1970-01-01
Russ,1998-01-17
Rytter,1970-01-01
Ryu,1985-08-14
Ryxxo,1996-08-15
S0tF1k,1994-09-29
S1ck,1970-01-01
S3NSEY,2003-05-17
S3mig0d,1996-06-04
SADDYX,2001-03-07
SAGGERTON,1995-11-19
SANJI,1998-11-18
SATURN,2002-02-24
SAYN,1999-06-20
SBT,2001-12-16
SEMINTE,1997-06-14
SEMPHIS,1989-04-21
SENER1,1997-01-19
SENSEi,1998-10-31
SHANEY,1995-01-03
SHOCK,2000-10-29
SHOOWTiME,1997-04-01
SHOUW,1989-09-07
SHiNE,2002-12-23
SHiPZ,1970-01-01
SIDOF,1995-05-05
SIXER,1991-04-21
SKYTTEN,1992-12-01
SL4M,1988-03-31
SLIGHT,2002-10-24
SLOWLY,2001-09-23
SNk,1996-02-02
SOKER,1993-05-11
SOLA,1970-01-01
SOON,1970-01-01
SOULZOR,1990-10-11
SP33D,1998-04-01
SPELLAN,1997-11-13
SPIKEONE,1970-01-01
SPike,1970-01-01
STOMP,1994-12-28
STOVVE,1970-01-01
STYKO,1996-02-23
SVEN1,1990-07-11
SZPERO,1991-06-06
Sa7evA,1970-01-01
SaAku,1970-01-01
SaVage,2005-02-02
Saidonz,1970-01-01
Sakura,1988-03-19
Sally,1970-01-01
SamE,1990-12-05
SamVan,1970-01-01
Samppa,1970-01-01
Samuelsson,1991-06-11
Samzter,1970-01-01
SanCor,1970-01-01
SandMan,1970-01-01
SandeN,1995-11-24
SandmaN,1991-01-12
Sanke,1979-04-28
Sapec,2002-09-05
SasuKe,1996-09-06
Savage,1989-03-01
Savage,1978-09-19
Sayf,2001-01-01
ScRm,1970-01-01
ScariuM,1983-11-23
Schabi,1987-07-20
Schapiro,1970-01-01
Schuster,1994-01-06
SchwaByyjee,1996-12-09
Scrawny,1994-06-22
ScreaM,1994-07-02
ScreaM,1985-02-28
ScrunK,1995-07-10
ScurK,1970-01-01
Searph,1992-10-05
Sebaxinho,1990-11-19
SecretAgent,1988-10-21
Seeeya,1997-05-21
Seltzer,1970-01-01
Senpai,2000-12-04
SeokE,2000-12-27
Sephi,1991-06-19
Sergiz,2000-08-08
SeveN89,2000-01-16
Sf,1992-05-22
ShahZaM,1993-10-08
Shakezullah,1998-01-04
Shara,1992-08-12
Sheekey,1992-05-01
Sheva,1970-01-01
Sheyl,2000-06-16
Shipta,1996-12-04
Shiri,1985-11-03
ShoT_UP,1999-12-08
Shockwave,1970-01-01
Shokk,1990-04-29
SicK,1998-09-02
Sico,1994-08-08
Sideny,1991-02-18
Sidney,1998-06-09
SileNt,1995-03-27
Sindi,1997-01-16
SirScoots,1966-08-26
Sjokz,1987-06-16
Skadoodle,1993-07-21
Skipper,1970-01-01
Skriv,1998-05-21
SkulL,1998-01-01
Skurk,1992-10-17
Slemmy,1990-08-27
Sliggy,1989-08-24
Sllayer,1987-07-30
SloWye,1994-03-13
Sm1llee,2002-12-31
Smartshi,1987-08-31
Smash,2002-06-22
SmithZz,1988-12-17
Smix,1990-09-03
Smyli,1996-12-09
Snajdan,1986-02-02
Snakes,2002-07-10
Snappi,1990-06-09
Snax,1993-07-05
Snoop,1970-01-01
SnypeR,1986-09-12
Sobek,1990-08-13
Sobol,1998-01-24
SolEk,1986-09-25
Solaar,1987-01-28
Solido,1970-01-01
Sonatz,1970-01-01
Sonia,1989-03-05
Sonic,1998-12-02
Sophie,1984-02-27
Soren,1995-09-05
Souledge,1982-08-26
Sound,1970-01-01
Spanisfury,1988-02-16
Sparkle,1970-01-01
SpawN,1985-11-11
Spiidi,1995-09-13
Spinx,2000-09-13
Spitfire,1991-03-24
Spongey,1999-09-21
Spotlight,1970-01-01
SpyDaemoN,1990-06-12
Spyn,1996-03-14
Squid,1998-10-14
Squidi,1970-01-01
Stanj,1970-01-01
Starhydra,1970-01-01
Starry,1970-01-01
Stev0se,1993-06-23
Stevie,1989-11-07
Stewie2K,1998-01-07
StiG,1970-01-01
Storen,1993-03-29
Storm,1985-08-13
Straka,1997-02-08
Strawberry,1992-07-07
Strings,1970-01-01
StrongLegs,1991-11-17
StrykerX,1970-01-01
StyroN,2001-09-06
Subbey,1970-01-01
Subroza,1997-07-06
Sugar,2000-08-02
Summer,1997-05-16
SunPayus,1998-11-19
Sunde,1985-05-05
Surreal,1996-05-11
Svedjehed,2003-07-22
Svetaska,1970-01-01
Swaggy,2001-06-14
Swani,1995-03-13
Swift,1980-09-02
Swisher,1998-09-17
Sydow,1986-09-27
Sys,1994-07-28
Szanto,1993-02-16
T.c,1992-08-23
TACO,1995-01-24
TANK,1970-01-01
TENGU9,1995-10-13
THREAT,1988-04-05
THRONE,1995-10-05
TK,1995-03-22
TM,1970-01-01
TMB,2002-02-03
TOAO,1996-10-07
TONI,1993-03-30
TOR,1994-04-23
TORAS,1997-01-31
TORKA,1970-01-01
TRAVIS,1997-12-03
TTyke,2003-01-07
TWEEZYCS,2001-04-17
TaZ,1986-06-06
Tadpole,2003-03-26
Tafa,1984-12-13
Taymore,1970-01-01
TeSeS,2000-12-12
TeaTime,1996-12-25
Tech Girl,1970-01-01
Techno4K,2005-05-20
Tedd,2001-08-07
Telsek,1970-01-01
Templ,2000-10-28
TenZ,2001-05-05
Tenshi,1993-07-28
Tentpole,1985-06-26
Texta,2001-07-19
The eLiVe,1970-01-01
TheEternalJay,1996-11-17
TheM4N,1996-01-29
Thomas,1998-01-11
Thorin,1983-03-05
Tico,1970-01-01
TiduS,1994-02-21
Timon,1970-01-01
Tin,1970-01-01
Tio,1995-03-24
Tixo,1988-02-27
ToH1o,1989-06-30
ToM223,1998-04-10
Toft,2002-07-09
Toldersma,1994-12-26
Tombizz,1994-08-02
Tommy,1993-12-28
Tonya,1992-12-31
Topa,1999-10-28
TorPe,1991-12-25
Torres,1997-12-03
TosspoT,1986-04-18
Toy,1995-05-01
Tresh1k,1970-01-01
Troubley,1992-08-04
TsaGa,1991-01-10
Tsogoo,1994-05-30
TuGuX,1991-08-02
TuKoN,1970-01-01
TunGY,2000-08-17
Tuurtle,1998-10-31
Twiksar,1998-09-04
Twinx,1998-08-31
Twista,1987-06-06
Twistzz,1999-11-14
Twixie,2002-04-13
UN,1970-01-01
USTILO,1993-08-10
Uber,1996-12-17
Uber,1991-10-14
Ugin,1970-01-01
Ultimate,1997-09-23
UnicorN,1970-01-01
UnknownFME,1998-11-28
Upmind,2000-12-15
Uzzziii,1990-03-07
V3nom,1989-07-26
V4D1M,1994-06-02
VAATI,1991-04-25
VANITY,1997-08-29
VINI,1999-05-20
VKLL,1994-02-25
VNko,1970-01-01
VORMISTO,1970-01-01
Valiance,2000-10-11
Vasili,1997-12-15
Vegi,2000-05-19
Venom,1970-01-01
Vertigo,1990-09-21
Vesslan,1970-01-01
Vexite,2004-09-05
Vhz,1970-01-01
VicoN,1970-01-01
VinS,1998-09-25
Vince Hill,1985-12-06
Viper,1970-01-01
Viva,1970-01-01
ViztA,1997-06-16
VofkiN,1970-01-01
Volcano,1986-09-22
Voltage,2000-03-16
VonoX,1970-01-01
WANGJ,1970-01-01
WHiTE,1970-01-01
WIDOW,1989-08-19
WLTR,1970-01-01
WOOD7,1995-05-23
WT,1970-01-01
Walco,2001-11-12
Warclown,1970-01-01
Wardell,1998-07-05
Warden,1985-04-25
WeZ,1998-04-15
Whindanski,1992-03-18
Whitey,1997-08-11
Whoopie,1970-01-01
Wildeity,1998-10-18
Wilksyy,1998-08-18
Winspai,1994-12-28
WolfY,1998-12-08
Wolfy6678,1970-01-01
WorldEdit,1991-10-16
Woro2k,2001-08-08
XANTARES,1995-08-07
XELLOW,2000-10-06
XTQZZZ,1988-12-23
Xaisty,1999-01-09
Xamp,1992-08-04
Xargon,1984-07-31
XciteD,1985-12-23
Xenitron,1970-01-01
Xenon,1982-12-03
Xeppaa,2000-07-19
XeqtR,1982-11-16
Xertion,1986-07-04
XiaosaGe,1990-01-15
XigN,1997-03-26
Xizt,1991-02-22
Xock,1970-01-01
XomA,1991-06-28
XotiC,2001-02-02
Xp3,1987-07-15
XpG,1994-07-08
XperteN,1990-09-02
XyGJin,1998-01-11
Xyp9x,1995-09-11
YDNA,1998-08-08
YEKINDAR,1999-10-04
YJ,1995-09-05
YNk,1992-07-08
YOUNS,1996-09-21
YYsakula,1989-12-18
YoRLiN,1970-01-01
Yoshi,1970-01-01
YouM3,1996-03-15
YuRk0,1989-02-14
ZED,1970-01-01
ZEDKO,1998-05-03
ZEDc,2001-02-04
ZELIN,1993-11-13
ZEN,1970-01-01
ZENCER,2000-10-13
ZER,1996-05-13
ZINKEN,1998-05-10
ZKi,1970-01-01
ZOREE,1993-10-15
ZaMpA,1993-07-29
Zac,1994-02-02
Zad,1985-09-08
Zais,1993-06-18
Zellsis,1998-03-02
Zendy,1998-05-09
Zeo,1970-01-01
Zero,1998-09-16
ZeroGravity,1983-05-09
Zerocool,1970-01-01
Zerpherr,1997-07-15
Zescht,1997-01-26
Zeus,1987-10-08
Zilkenberg,1991-03-13
ZipZip,1996-03-07
Zisa,1970-01-01
Zitte,1994-10-07
Zix,1998-09-24
Zloba,1988-10-09
Zorineq,1970-01-01
Zorrele,1970-01-01
Zote,1970-01-01
Zyphon,2004-02-02
Zyppe,1989-09-09
ZywOo,2000-11-09
a2z,1990-11-27
aKis,1992-08-13
aLx-,1970-01-01
aME,1970-01-01
aNGeldusT,1970-01-01
aNNa,1987-03-25
aNdz,1992-05-31
aNouC,1970-01-01
aVN,1997-01-23
abE,1992-09-04
abizz,2004-09-01
ableJ,1998-11-05
abr,1991-09-13
acAp,1993-12-20
aceox,1993-10-29
acl,1970-01-01
acoR,1997-06-24
adM,1999-07-05
adaro,1999-12-03
addi,1990-01-20
adinbisplatna,1970-01-01
adr,1987-10-10
adreN,1990-04-26
adrnking,1998-06-12
advent,1992-06-16
adx,1999-08-20
aer0z,1989-09-22
afro,1999-06-11
agM,1993-04-30
ahl,1984-01-01
aidKiT,2001-06-13
aimaNNN,1993-02-05
aizy,1996-06-04
ajk,1994-02-16
akEz,1992-06-04
akz,2000-05-29
alecks,1970-01-01
alejandrinho,1993-03-16
alex,1982-02-28
alexRr,1995-08-21
alexze,1970-01-01
ali,1985-05-30
aliStair,1998-04-07
aliche,1985-07-31
allee,1970-01-01
allen,1988-12-10
allu,1992-05-20
almazer,1998-11-06
alone,1995-12-08
alter,1999-02-17
am0,1970-01-01
ami,1986-10-10
amster,2001-06-14
anarkez,1999-11-08
andkilde,1993-06-01
andrew,1994-07-05
anger,1987-08-17
annaEX,1995-04-17
anv1k,1970-01-01
apEX,1993-02-22
apoc,1987-10-09
apocdud,1999-01-31
approx,1987-03-20
aproto,1999-06-15
arT,1996-03-27
arTisT,1970-01-01
ara,1999-11-18
arch,1996-05-11
archie,1970-01-01
ardiis,1998-05-01
ari,1970-01-01
arieldidi,1994-12-21
arken,1996-08-02
arki,1989-12-07
artStar,1995-06-01
arvid,1997-01-24
arya,1992-09-26
asYLum,2000-03-26
ashhh,1990-09-11
aslak,1993-03-25
asmo,1990-07-23
astaRR,1970-01-01
atLaNtis,1970-01-01
atarax1a,2002-03-01
atter,1970-01-01
atx,1988-01-10
aumaN,1994-07-16
aune,1970-01-01
aurora,1996-04-26
autimatic,1996-09-10
ave,1988-07-10
avis,1996-11-22
avm,1997-02-23
ayaya,1998-08-02
ayken,1994-06-13
azizz,1997-10-25
azl,1986-01-30
b0RUP,1999-09-29
b0bbzki,1994-11-13
b0denmaster,1998-04-04
b0ychild,1970-01-01
b1t,2003-01-05
b4d,1986-07-03
b4rtiN,2002-01-11
bENITA,1992-12-07
bLazE,1998-03-16
bLitz,2001-06-26
badge,1970-01-01
bail,1970-01-01
balblna,1996-01-15
bali,1987-03-19
bandit,1985-06-06
barb1,1970-01-01
barce,1996-08-22
bardi,1970-01-01
barrack,1970-01-01
barsiC,1970-01-01
base,1970-01-01
bczz,1993-03-09
bdN,1970-01-01
bds,1979-01-29
beAst,1988-02-23
beastik,1998-01-05
becker,1970-01-01
becker,1992-04-17
bedonka,2000-05-14
bee-1os-,1990-11-18
ben1337,1998-03-18
benny,1996-08-28
benoR,1970-01-01
benq1,1990-03-25
berg,1996-04-10
beta,1970-01-01
bevah,1970-01-01
bew,1997-09-22
beyAz,1996-11-04
bibu,2002-01-10
bigun,1970-01-01
biguzera,1997-02-18
birdfromsky,1993-09-09
bishop,1992-01-10
bishop,1993-11-20
bisou,1983-12-21
bit,1990-07-16
bitchiR,1994-07-07
bl00dsh0t,1970-01-01
blackie,1999-02-09
blackmamba,1988-01-08
blackpoisoN,1992-10-26
bladE,1989-08-24
blade,1992-02-10
blade,1991-12-25
blameF,1997-06-10
blaq,1994-08-10
bld,1992-02-14
blocker,1997-04-17
blogg1s,1999-05-11
blomstar,1988-10-06
bloodR,1970-01-01
bnc,1999-12-06
bnwGiggs,1996-08-07
boX,1995-02-16
bobeksde,2003-11-21
boco,1970-01-01
bodito,1997-12-01
bodyy,1997-01-08
boltz,1997-04-10
bondik,1993-07-02
boostey,1995-02-09
boq,1987-06-23
bottle,1994-02-07
bq,2001-08-22
brA,1991-04-25
brTT,1991-02-19
bramz,1970-01-01
breAker,1991-04-21
brett,1998-06-10
broky,2001-02-14
brunk,1984-04-13
bruno,1986-12-17
brutt,2000-08-16
bsl,1981-10-27
bt0,1987-05-22
btk,1970-01-01
buZZa,1970-01-01
bubble,1991-08-07
bullet,1970-01-01
bullet girl,1994-12-01
buster,1999-12-17
byali,1994-04-30
byr9,1998-06-07
c0llins,1998-08-18
c0sta,1998-05-21
c4Lypso,1970-01-01
cAmyy,1991-01-08
cArn,1985-04-10
cENTRYZ,1995-01-22
cJ,1970-01-01
cLy,1970-01-01
cadelao,1994-02-16
cadiaN,1995-06-26
caike,1994-10-09
cajunb,1989-12-13
calc,1983-03-19
cam,1998-04-12
capseN,1999-04-17
captainMo,1989-05-30
cara,1999-02-23
carnees,1970-01-01
caseyfoster,1970-01-01
cash,1988-01-01
cass1n,2002-03-09
cau,1989-05-24
cbbk,1994-05-16
ceM,1994-06-20
cedrik,1989-07-29
ceh9,1989-01-03
cello,1991-05-13
cent,1987-04-11
centeks,1970-01-01
chancehangtsz,1998-06-05
chay,2001-08-17
cheK,1992-03-01
cheK,1970-01-01
chea,1970-01-01
chelleos,1970-01-01
chelo,1998-06-08
cheti,1970-01-01
chop,2002-01-31
chopper,1997-02-04
chrisJ,1990-05-25
chrissK,1997-05-16
chrizzo,1984-12-15
chuch,1998-12-28
chuti,1991-02-09
cky,1988-03-15
ckzao,1996-07-01
clax,2002-06-08
clickzai,1995-03-20
clover,1996-10-06
clowN,1986-06-13
coMplot,1970-01-01
coachi,1987-06-25
coali,1970-01-01
cogu,1985-04-19
coldzera,1994-10-31
coloN,1991-04-14
conoR,1998-04-06
contE,1987-01-19
cool4st,2002-06-11
coolio,2000-07-12
cover6,1990-09-27
cqntrl,1970-01-01
crZ,1970-01-01
crZy,1988-01-01
craft1k,1986-06-01
crank,1998-04-02
crashies,1997-12-20
crazyd33R,2000-01-25
crazyface,1999-11-26
crazyguy,1996-08-27
creo,1970-01-01
crisby,1991-02-12
cromen,1995-05-31
crovex,1990-07-23
crow,1997-11-28
crush,1995-08-12
cruzN,1994-05-27
cryo,1970-01-01
crypt,1970-01-01
cubed,1970-01-01
curry,2002-08-05
cxzi,2000-06-15
cynic,2000-02-13
cype,1995-10-01
cyphoneR,1970-01-01
cyx,1990-07-10
d0di,1992-04-21
d4v41,1998-10-14
d@rklord,1991-10-30
dArk,1970-01-01
dEE,1996-02-11
dK,1970-01-01
dOMM,2000-01-02
dOk,1988-04-05
dRiim,1970-01-01
da_bears,1970-01-01
dalito,1986-05-24
dan1,1999-10-18
dandaowang,1992-06-27
danoco,1995-12-14
dapr,1999-01-01
daps,1993-07-29
darchevile,1970-01-01
darko,1997-12-12
darti,1992-12-02
dastan,1993-08-05
dav1d,2000-06-07
dav1dK,1995-06-30
dav1g,2001-06-06
davidp,1994-09-08
daxen,1997-06-17
dayV1D,1995-08-31
dazzLe,1995-10-29
dboorN,1970-01-01
ddk,1988-05-11
deNos,1970-01-01
deStiny,1970-01-01
dead,1985-11-23
deathX,1989-07-10
decent,1993-06-07
decipLe,1970-01-01
deco,1997-09-12
def,1995-01-06
deffe,1987-11-04
degster,2001-07-21
dejavux,1970-01-01
dejvin,1970-01-01
deko,2001-07-10
delboNi,1997-12-03
denis,1994-08-18
dennis,1991-01-07
dennyslaw,1999-11-17
dephh,1991-12-23
derciak,1970-01-01
dersor,1992-10-05
desi,1992-11-21
destru,1990-06-07
dev1ce,1995-09-08
deviaNt,1988-07-13
devoduvek,1994-11-03
devraNN,2001-06-14
dexter,1994-08-15
dezon,1997-09-30
dfen,1970-01-01
dffiaNt,1970-01-01
dgt,2001-05-12
diGitaL,1984-01-12
diNGo,1988-04-01
diSTURBED,1993-03-27
di^,1995-04-24
dim2k,1970-01-01
dimasick,1996-07-06
dinamo,1993-02-05
disco doplan,1995-08-16
dispenser,1970-01-01
disruptor,1986-01-05
dizzaman,1989-03-31
dizzy,1995-11-23
dizzywi,2000-05-19
djL,1994-01-27
djay,1993-07-30
dmm,1970-01-01
dobbo,2003-09-05
dobu,1999-03-13
dok,1995-12-01
doktizh,1996-05-10
donQ,1990-04-04
doto,1996-02-18
doublemagic,1997-05-31
downie,1995-01-06
draWsouL,1990-01-30
dracU,1970-01-01
draek,1970-01-01
dragoNfly,1996-09-15
dragunov,1991-11-28
draken,1995-10-05
draken,1987-06-28
dreaM,1990-02-12
dread,1970-01-01
dream3r,1970-01-01
drg,1998-09-23
drifking,1992-11-24
drizzer,1988-11-13
drop,2004-01-15
dshq,1991-04-30
dsn,1986-05-15
dsr,1970-01-01
dukefissura,1996-06-22
duken,1996-09-06
dukiiii,1996-07-26
dukka,1995-02-17
dumau,2003-11-09
dupreeh,1993-03-26
dusT,1990-09-03
dycha,1997-08-11
dyvo,1998-05-29
dzt,1997-01-26
e1,1970-01-01
eDi,2000-09-01
eGene,1985-03-05
eLUSIVE,1970-01-01
ec1s,2000-06-26
ecfN,1995-08-20
ed101,1970-01-01
eddeman,1992-08-01
eduzin,1981-08-26
effys,1992-09-19
ekul,1995-03-04
eleKz,1989-02-14
electronic,1998-09-02
elemeNt,1986-07-24
elemeNt,2000-04-04
element,1970-01-01
elo,1970-01-01
els,1987-10-11
emagine,1991-04-16
emi,1993-09-05
emilio,1993-01-23
emode,1990-10-05
emp,1994-09-04
en1x,1983-09-20
enanoks,1994-04-11
encg,1970-01-01
enemy,1970-01-01
enix,1970-01-01
enkay J,1989-06-26
ensa,1994-03-13
equix,1994-10-15
eraa,2001-08-12
erkaSt,1995-03-19
es3tag,1995-11-29
evidence,1970-01-01
evil,1992-07-09
exhie,2000-07-29
exit,1996-08-29
f0rest,1988-06-10
f0rsakeN,2004-03-25
f11,1991-12-16
f4stzin,1999-01-05
f6tal,1970-01-01
fANTASTIKA,1990-03-08
fAlsu,1970-01-01
fP1,1995-06-13
fRoD,1986-08-13
face,1988-07-23
facecrack,1994-04-22
faculty,1970-01-01
fagger,1999-12-25
failzzr,1995-01-15
fakeS2,1970-01-01
fakebrother,1970-01-01
faker,1990-06-18
fame,2003-03-03
faos,1994-01-18
fara,1997-04-02
farlig,1999-03-17
faveN,2000-02-08
fbm,1991-02-15
fdt,1993-02-24
feLiZnOJkE,1996-12-09
fearLess,1990-09-27
feddan,1970-01-01
fejtZ,1997-09-03
fel1x,1987-12-23
felippe1,1994-06-10
felps,1996-12-16
fender,1970-01-01
fenvicious,1994-10-06
fer,1991-10-30
ferg,1988-09-12
ferus,1970-01-01
fines,1970-01-01
fisker,1984-10-10
fitch,1992-07-15
fix,1997-08-11
fl0m,1992-09-14
fl0w,1970-01-01
flameZ,2003-06-22
flamie,1997-04-05
flashie,1995-08-21
flashstep,1991-09-14
fleav,2000-10-25
fleks,1986-10-11
fletch,1996-01-10
flex0r,1970-01-01
flexeeee,1999-10-21
flickz,1990-10-12
flomaster,1999-07-17
floppy,1999-12-31
floreNz,1988-09-11
flowsicK,1991-04-10
flusha,1993-08-12
fly,1995-01-12
flying,2001-10-08
fnazze,1986-02-18
fnx,1990-01-30
focs,1970-01-01
focuzz,1988-11-05
food,1996-09-14
forget,1989-10-14
forsaken,1970-01-01
forsyy,2001-11-12
fostar,2000-03-09
fourthreeone4,1987-09-23
fox,1986-11-15
foxz,1999-04-08
fpg,1970-01-01
fr3nd,2002-04-27
frazehh,1997-10-29
freakazoid,1992-11-25
freddieb,1994-06-07
fredi,1992-11-09
frenz,1970-01-01
frgd[ibtJ],1986-06-27
friberg,1991-10-19
frostezoR,1999-08-08
frozen,2002-07-18
frozt,1990-02-14
fruit,1970-01-01
frz,1970-01-01
fullspeed,1995-01-18
funtz,1996-07-28
fury,1988-02-25
fv,1989-01-06
fxy0,1993-05-13
gAndhi,1993-10-08
gAtito,1994-02-08
gAuLeS,1983-12-02
gMd,2001-01-29
gRuChA,2001-05-17
gaB,2000-04-29
gabee,1998-12-09
gabesson,1990-05-07
gade,1994-11-06
gas,1996-03-13
gazR,1970-01-01
gejmzilla,1996-11-29
get,1991-02-01
get,1987-05-28
ghx,1970-01-01
giftig,1987-06-04
gimpen,1992-12-25
gio,1993-09-23
gla1ve,1995-06-07
glaVed,2002-06-21
glace,1993-08-09
gloRinsz,1970-01-01
globe,1987-04-05
glow,1988-02-28
glowiing,1993-12-06
goa7er,1991-02-07
gob b,1987-07-10
godlike,1986-08-21
goffe,1998-04-24
goodfornothing,1984-12-09
gore,1982-03-19
gotzeloff,1992-07-06
gr3eps,1996-06-02
granzales,1997-02-13
grape,2000-12-08
gravityy,1970-01-01
greykarn,1985-10-09
groove,1983-03-02
grux,1999-11-13
guddo,1987-03-04
guerri,1990-05-25
guishorro,1993-04-01
gulito,1999-02-20
gut0,1990-10-12
gxx-,1999-05-03
h1glaiN,2000-04-21
h1x,1970-01-01
h4rn,2000-06-07
hAdji,1995-11-03
hEllberg,1998-11-11
hMp,1994-11-12
hRRR,1970-01-01
hacker,1988-06-16
hades,1990-12-14
hades,2000-01-01
haflex,1970-01-01
hally,1993-07-06
hallzerk,2000-07-14
hampus,1998-11-26
haptiiC,1970-01-01
hardstyle,1983-06-16
hardzao,2001-01-16
haste,1991-01-29
hasteka,1998-07-19
havoK,1993-02-10
hazed,1989-05-22
hazy,1970-01-01
headshinsky,1991-01-03
hee,1970-01-01
heku,1970-01-01
hel,1993-04-07
heliumbrella,1970-01-01
hellff,1998-11-28
hemzk9,1970-01-01
henkka,1970-01-01
henza,1996-12-24
hibb,1987-09-10
hiffer,1970-01-01
hiji,1998-02-26
hk0n,1970-01-01
hns,1998-09-29
hoag,1996-09-18
holzt,1994-07-15
honda,2000-07-21
hooch,1987-03-13
hoody,1998-09-17
hool,1990-01-16
hornet,1970-01-01
horvy,1998-09-03
hostile,1970-01-01
hoyland,1993-12-25
hpp,1995-04-25
hpx,1985-04-22
huNter-,1996-01-03
hudzG,1989-11-09
huggan,1993-03-26
hussaR,1997-03-01
hutji,1995-09-13
huynh,1994-09-20
hyber,1981-11-24
hyde,1970-01-01
hydra,1996-03-15
hypathor,1995-06-06
hyrule,1970-01-01
hyskeee,1997-05-02
hyvlarn,1990-09-23
iDISBALANCE,1996-12-17
iDk,1998-02-26
iLLa,1970-01-01
iLight,1981-12-04
iM,1999-07-29
iNsideR,1985-01-12
iRene,1970-01-01
icem4N,2000-08-08
ichibaNNN,1994-09-13
igiebup,1970-01-01
iksou,1981-05-17
imoRR,1999-12-20
impi,1990-02-12
impi,1970-01-01
impsta,1990-09-15
impulsivE,1970-01-01
inVert,1970-01-01
ink-mate,1998-03-09
innersh1ne,1993-11-26
innocent,1993-12-20
ins,1986-01-07
insane,1970-01-01
insane,1999-08-02
instanz,1989-10-24
interz,2000-08-04
invul,1970-01-01
inzane,1991-04-09
ioRek,1970-01-01
isak,2001-09-02
izaa,2002-04-10
izak,1987-12-02
izzatR,1993-12-26
j1NZO,2001-04-01
j1n,1991-01-06
j3kie,2000-07-27
j9,1996-05-17
jL,1999-09-29
jOELZ,1995-06-13
jR,1993-10-22
jakem,1991-03-04
jarod,1986-10-11
jasonR,1994-08-02
jaxi,1994-07-15
jayzaR,1997-06-18
jcrueL,1970-01-01
jdm64,1990-05-20
jedqr,1998-11-03
jemi,1970-01-01
jenko,2000-01-15
jenson,1992-06-21
jeorgesnorts,2003-04-14
jet-,1970-01-01
jeyN,1998-01-15
jigetus,1990-09-09
jimNeso,1970-01-01
jitter,2003-08-18
jkaem,1994-02-27
jks,1995-12-12
jmitchell,1970-01-01
jmqa,1997-04-17
jnt,1994-05-22
joel,2004-09-24
joel b,1970-01-01
jokasteve,1990-10-12
jokes,1997-01-07
jonba,1970-01-01
joshbM,1990-06-27
jrz,1970-01-01
juanflatroo,1997-03-18
juho,1995-06-05
juice,1970-01-01
juliano,1993-11-04
julih,1999-02-13
junior,2000-12-10
juricM,1970-01-01
just9n,1992-10-14
juv3nile,1989-01-13
k0nfig,1997-04-19
k1Ng,1970-01-01
k1Ng0r,1989-01-16
k1Nky,1991-03-23
