id,birthdate
Shockwave,1996-10-02
Shokei,2000-05-22
ShooTeX,1998-07-04
Shoukri,2002-05-03
Shoxo,1994-09-01
Shrikel,1997-10-30
Shuttle,1999-06-11
Sia,1970-01-01
Silence,1992-03-28
Silent,2002-01-20
SilentRage,1970-01-01
Simon Bond,1997-03-19
Simotuki,1970-01-01
Simplemente Marcos,2003-03-21
Sinnix,1997-12-01
Sinstar,1970-01-01
Sippin,2002-02-07
SirBoss,1996-05-27
Siral,1970-01-01
Sirrom,2000-01-27
Sivle,1970-01-01
Sixquatre,1984-02-29
Sjerra,1970-01-01
SkMzY,1970-01-01
Sketchy,1970-01-01
Skibs,1997-01-18
Skillz,1970-01-01
Skipper,1997-11-14
SkyBuu,1970-01-01
Skye,1970-01-01
Skyline,1970-01-01
Skys,1997-08-18
Skyshock,1970-01-01
Slaay,1970-01-01
Slashug,1997-08-06
Slayer,1970-01-01
Slayzilla,1970-01-01
SlebbeN,2000-06-29
Sleepy,2000-05-26
Slemds,1970-01-01
Sloppy,1970-01-01
Sloth,2000-07-30
SmashByAsh,2000-01-25
SmiTaSous,2001-07-10
SmileBoi,1970-01-01
Snake_Nade,1970-01-01
Sneepy,1970-01-01
SnoowW,1970-01-01
Snuf,1996-09-05
Snurreleif,1988-09-05
Soco,2001-10-09
Soldier,2002-07-08
Sonar,1970-01-01
SongDi,2002-07-25
SouLBoi,1996-12-08
Souffle,2000-07-21
Sov,1970-01-01
Sovvy,1970-01-01
SpaceHead,1970-01-01
Spades,2000-01-10
Spark,1995-04-01
Sparko,1970-01-01
Sparky,2003-05-28
Sparxo,1970-01-01
SpawNsss,1970-01-01
SpeakEasy,2000-09-17
SpeakEqsy,1970-01-01
Speca,1970-01-01
SpiriTz,2002-01-17
Spruce,1970-01-01
Squall K,1970-01-01
Staed,2001-04-26
Static,1998-06-24
Stazio,1970-01-01
Sternab,1997-03-10
Steve,1970-01-01
Stickula,2003-03-26
Stif,1970-01-01
Stigi,1999-06-25
Stigs,1970-01-01
Stk,2001-08-28
Stoax,1970-01-01
Stony,1970-01-01
StorMz,1970-01-01
StryderEpic,1970-01-01
Sua,1970-01-01
SummerRain,1992-01-15
Sunan,1970-01-01
Sunbi,1970-01-01
Sushi,1970-01-01
SuzuC,1999-01-02
SwaggyP,1970-01-01
Sways,1999-08-24
Sweater,2002-04-08
Swish,1989-11-03
SyAIL,2000-09-25
Syred,1998-08-01
Szagi,1970-01-01
T3b,2002-07-18
TORNADOTOBi,1970-01-01
TORTANK,1991-08-22
TPEX,1994-10-05
TaHa,1970-01-01
Tactiss,1970-01-01
Taipon,1998-11-24
Talon,1970-01-01
TangoMangoDown,1970-01-01
TankNinjaz,1970-01-01
Tanler,1970-01-01
Tapis,1970-01-01
Tatsukin,1970-01-01
TchubZ,1991-06-06
TeamSix,1991-09-08
Teck,2001-01-22
Teddis,1970-01-01
Tellorista,1991-06-14
Templat,2000-04-28
Temps,1970-01-01
Tex,1970-01-01
Thaii,2001-10-22
The Evil Waffle,1997-04-14
Thinkingnade,1999-01-30
Thomsen,1970-01-01
ThoreBnB,1991-09-10
Thumperr,1970-01-01
Thuunder,2001-03-28
Thyy,1970-01-01
Tifa,1970-01-01
TigerB,1997-01-17
Tiie,1970-01-01
Tilarian,1970-01-01
Tit0n,1970-01-01
Titan,1999-03-26
TmurX,1970-01-01
Toda,1970-01-01
Todd,1970-01-01
Toldersma,1994-12-26
Tolji,2001-10-12
TomHagen,1970-01-01
Tomas,1970-01-01
Tomorrow,2001-02-03
Tomozoh,1970-01-01
Tonello,1994-11-13
Torok,1991-11-25
Toski,1970-01-01
Tr1ixd,2003-04-20
TradyZ,2001-12-19
Treiko,2002-03-14
Tribizzle,1970-01-01
TriicK,1970-01-01
Trippen,1997-03-21
Tru3Ta1ent,1970-01-01
Tucu,1997-06-03
Twister,2000-02-05
Typerek,1997-06-20
Tyrant,2000-09-18
Tyrone,1970-01-01
UUNO,1995-03-26
UnProPlayer,1970-01-01
Undead,1970-01-01
Unit,1970-01-01
Unseen,2005-11-15
Urameshi,1970-01-01
Uzumaki,1970-01-01
VBM,1970-01-01
VISION,1998-03-18
VITO,2000-03-03
VJ,1970-01-01
VaNiSh,1970-01-01
Vale,1970-01-01
Vamos,1997-08-25
Vapo,1970-01-01
Vast,1970-01-01
Vector,1970-01-01
Velly,1970-01-01
VelveT,1970-01-01
Verdipwnz,1970-01-01
VertcL,1997-09-10
Vespertuss,1990-07-31
Vetel,2001-09-26
Victory,1970-01-01
ViiRuS,2000-11-09
Viic,1995-05-08
Vincere,1970-01-01
Virtue,1994-10-29
Vittzzz,1970-01-01
Vivas,1970-01-01
Vnx,1970-01-01
Voy,1994-02-19
WARBARK,1970-01-01
WATB,1992-09-02
WAYOUMAN,1970-01-01
WaZo,2002-10-23
Waiffer,2001-12-18
WarTurtle,2000-11-29
Warden,1970-01-01
WeTz,2002-12-26
Welshyy,1970-01-01
Whimpy,1970-01-01
Whiskerzz,1996-01-12
Whiteshark67,1994-08-30
WiLL,2000-06-25
WikS,1994-03-29
Willkey,1987-01-22
WishMaster,1970-01-01
Wispy,1995-03-06
Wittloc,1970-01-01
Wokka,1997-07-10
Woogiman,2003-01-24
Worthy,1970-01-01
X.Ke,1970-01-01
XChugo,1970-01-01
XGerard,1970-01-01
XQQ,1996-08-26
XRTROIKA,1993-03-24
XYZ,1970-01-01
Xclusive,1970-01-01
XecratioN,1992-06-30
Xefe,1970-01-01
Xeno,1970-01-01
XigmaZ,1970-01-01
Xjora,1970-01-01
Xkos,1993-10-20
Xoogle,1998-04-23
Xploidz,1970-01-01
Xuan,2001-07-25
Xyro,1970-01-01
YaGo,1983-09-13
YahooN,1970-01-01
Yami,1970-01-01
Yankkz,2001-05-23
Yayo,1970-01-01
Yekko,1970-01-01
Yellow,1970-01-01
Yeti,1997-12-12
Yeti,1999-10-08
Yoggah,1970-01-01
Yoming,1970-01-01
Yosh,2004-08-25
YoshiNNGO,1970-01-01
Ysaera,1996-05-22
Yudi Tamashiro,1992-08-04
Yuki,1999-08-13
Yung,1997-01-08
Yura,1970-01-01
Yurii,1970-01-01
Yuzus,2000-05-24
ZETA,1970-01-01
ZaaK,1970-01-01
ZambO,1970-01-01
Zander,1970-01-01
Zenox,1993-03-27
Zenoxo,1970-01-01
ZephiR,1970-01-01
Zheka,1970-01-01
Zoldyck,1970-01-01
Zorman,1970-01-01
Zoro,1970-01-01
Zylnazter,1970-01-01
Zyon,1970-01-01
aLex,1970-01-01
aPPROX,1970-01-01
aRanioN,1995-08-28
al0kaka,2001-10-11
alezudoo,1989-04-11
amenbo,1970-01-01
ana,1970-01-01
b1ologic,1970-01-01
baroz,1992-10-02
batfat,1998-10-07
blas,1994-05-16
blk,2003-09-28
bor,1970-01-01
breezy,1995-11-14
bruna,2002-06-30
cameram4n,1993-09-23
chOi,1988-01-14
copaS,1970-01-01
coted,2002-03-20
cryn,1993-12-10
cypriSs,1970-01-01
dan,2001-03-28
davil,1970-01-01
denike,1970-01-01
depresso,1970-01-01
destiny,1970-01-01
dustii,2001-05-04
eLTunisianoX,1995-12-05
eXoduSS,1998-01-12
eaglemees,2001-09-30
ezpzlmnsqz,1970-01-01
fRYKY,1970-01-01
febar,1970-01-01
fiskeR,1989-09-13
fk1,1998-11-28
flaers0,1970-01-01
fredQx,1970-01-01
freezao,1999-11-01
g3r0,1970-01-01
gCR,1970-01-01
gatorada,2000-07-31
geRe,1970-01-01
ghost1,2000-04-29
gohaN,1993-06-11
h1ghs,1999-05-22
h3dy,1998-11-26
hugzord,1999-02-17
iLeven,1995-08-17
iMajorNova,1970-01-01
iZRO,1970-01-01
iblackZ,1970-01-01
iconic,2002-06-08
igoorctg,1996-06-23
imp,2003-03-30
ion,1999-12-10
ipaP,1989-06-19
iqorex,1999-01-02
j3n4,2000-01-03
jNSzki,1993-04-01
jahk,1987-09-23
jwey,1997-01-20
k1kS,1970-01-01
kRMz,2002-05-21
karzheka,1998-07-09
kizoku,1985-06-16
kondz,1970-01-01
korey,1999-12-28
leoxard,1970-01-01
live,1970-01-01
m1loN,2002-08-30
maddi,2001-05-08
mand,1997-10-19
mav,1993-11-28
mcunha,1999-12-06
med1cz,1995-05-08
meepeY,1995-07-03
mgN,2000-11-01
morxzas,1989-04-21
mzo,1970-01-01
nKiraG,1995-06-06
naate,1970-01-01
naka,1970-01-01
namea,1999-05-18
nanoKidz,1995-06-22
neLo,1996-10-19
nesk,1995-03-16
ninexT,1997-02-23
njr,1970-01-01
nkt,1997-10-09
nvK,1998-08-09
oJGz,2000-12-16
oNe,1970-01-01
oVie,1991-05-17
p0Lo,1994-03-13
p4sh4,2001-07-18
pX,1970-01-01
pacbull,2001-01-08
pannari,1993-11-17
pdr1n,1970-01-01
peres,1970-01-01
pikniq,2001-08-20
pino,2000-11-16
pnno9,2003-03-13
prototype_1z,1970-01-01
psk1,1993-07-13
pzd,1970-01-01
qeP,1980-09-16
quikz,1984-09-28
r0usty,1970-01-01
r3plicA,1995-09-19
rFont4,1970-01-01
rcuth,2000-12-22
rdz,1970-01-01
resetz,2003-04-12
rhZ,1999-03-27
ripz,1998-07-08
risze,1992-10-13
rush,1995-03-27
russa,2000-01-17
rxwd,1996-05-07
sNKy,1999-02-02
sNakj,1970-01-01
sSeiiya,1970-01-01
sTiZze,1970-01-01
saeyeora,2001-09-25
sakke,1994-01-11
seven,1970-01-01
shu,1970-01-01
sno0ken,1970-01-01
soulz1,1970-01-01
spokeN,1992-01-03
sprOnigiri,2001-03-31
supr,1970-01-01
syliX,1970-01-01
tetra,1997-11-22
thug,1996-03-21
trak,1996-01-30
unDrr,1999-02-14
usog,1970-01-01
vASS1LYY,1996-05-24
vandal,1993-10-19
w1oza,1998-10-29
wTg,1998-01-26
waNted,1992-04-27
wag,1970-01-01
weskeRR,1988-10-11
wrath,1970-01-01
xS3xyCake,1999-05-08
yElektra,1997-06-16
yangiii,1970-01-01
yass,1995-09-30
yoona,1991-05-26
yungalec,2001-10-05
yuuk,1993-05-07
z1ronic,1990-06-26
zelgadiss,1985-09-24
ziGueira,1988-09-20
zilchy,1988-12-06
zz,1970-01-01
乔伊奥斯托雷,1970-01-01
叫我黑川,1970-01-01
天煞幽魂,1970-01-01
孤独的小锤子,1970-01-01
正义的伙伴阿,1996-02-10
節制,1970-01-01
节制,1970-01-01
